pcode,admin1_name,admin2_name,population,final_severity,final_pin,adm1_pcode,chirps_value,chirps_rank,chirps_n,chirps_rp,imerg_value,imerg_rank,imerg_n,imerg_rp,era5_value,era5_rank,era5_n,era5_rp,enacts_value,enacts_rank,enacts_n,enacts_rp,seas5_jas_r,seas5_jas_pctile,seas5_jas_rp,seas5_jas_raw_r,seas5_jas_raw_pctile,seas5_jas_raw_rp,seas5_aso_r,seas5_aso_pctile,seas5_aso_rp,seas5_aso_raw_r,seas5_aso_raw_pctile,seas5_aso_raw_rp,seas5_son_r,seas5_son_pctile,seas5_son_rp,seas5_son_raw_r,seas5_son_raw_pctile,seas5_son_raw_rp,asi_value,asi_rank,asi_n,asi_rp,vhi_value,vhi_rank,vhi_n,vhi_rp,rain_rp,veg_rp,conv_n,rain_rp_med,cdi_class
NE004002,Maradi,Bermo,88723,1,42978,NE004,91.834716796875,10,46,4.7,236.26026476636423,7,29,4.285714285714286,51.06668263,2,46,23.5,0.3872462058734783,25.0,36.0,1.48,0.9703738492498994,0.0,46.0,0.97203458701495,2.2222222222222223,23.0,0.9596632704673604,2.2222222222222223,23.0,0.9630361016043156,6.666666666666667,11.5,0.7334474912924838,15.555555555555555,5.75,0.7416212014730282,35.55555555555556,2.7058823529411766,0.317,23,43,1.9130434782608696,0.778,37,43,1.1891891891891893,4.7,1.9130434782608696,1,4.483306836248012,0
NE004003,Maradi,Dakoro,1070002,1,0,NE004,131.99176025390625,19,46,2.473684210526316,305.5662091195613,11,29,2.727272727272727,56.66158016,1,46,47.0,0.8225065973339676,30.0,36.0,1.2333333333333334,0.9255429338834474,0.0,46.0,0.9313821095294872,0.0,46.0,0.9182266697096588,2.2222222222222223,23.0,0.9255954575321098,6.666666666666667,11.5,0.5854657409028753,24.444444444444443,3.8333333333333335,0.592772106860345,35.55555555555556,2.7058823529411766,0.317,23,43,1.9130434782608696,0.778,37,43,1.1891891891891893,2.727272727272727,1.9130434782608696,1,2.594296228150874,0
NE004004,Maradi,Gazaoua,272474,1,18010,NE004,155.78590393066406,6,46,7.833333333333333,438.2189233093389,17,29,1.7647058823529411,91.20960395,1,46,47.0,1.3122355169566704,35.0,36.0,1.0571428571428572,0.9082426796775832,0.0,46.0,0.9117322730442876,0.0,46.0,0.879126226832617,0.0,46.0,0.8939530847799025,8.88888888888889,9.2,0.468474991668598,28.88888888888889,3.2857142857142856,0.4713678405558102,35.55555555555556,2.7058823529411766,0.317,23,43,1.9130434782608696,0.778,37,43,1.1891891891891893,7.833333333333333,1.9130434782608696,2,2.8804902962206334,0
NE004007,Maradi,Ville de Maradi,453596,1,15994,NE004,181.34829711914065,15,46,3.1333333333333333,432.4572585788,18,29,1.6666666666666667,61.82289145,1,46,47.0,1.4169325571657128,34.0,36.0,1.088235294117647,0.9198456954160112,0.0,46.0,0.927339400427088,0.0,46.0,0.8873753085620555,0.0,46.0,0.9039671480704607,11.11111111111111,7.666666666666667,0.4716420821390886,33.33333333333333,2.875,0.478634569535994,40.0,2.4210526315789473,0.317,23,43,1.9130434782608696,0.778,37,43,1.1891891891891893,3.1333333333333333,1.9130434782608696,1,2.175925925925926,0
NE004008,Maradi,Mayahi,945701,1,0,NE004,144.7762451171875,14,46,3.357142857142857,327.42046377016743,11,29,2.727272727272727,63.3158129,1,46,47.0,1.5480667085582993,34.0,36.0,1.088235294117647,0.9205310750256468,0.0,46.0,0.926280768238566,0.0,46.0,0.9170253554695316,2.2222222222222223,23.0,0.9243431807512078,8.88888888888889,9.2,0.5872038709276719,35.55555555555556,2.7058823529411766,0.5926260964077655,35.55555555555556,2.7058823529411766,0.317,23,43,1.9130434782608696,0.778,37,43,1.1891891891891893,3.357142857142857,1.9130434782608696,1,3.0096051227321237,0
NE004009,Maradi,Tessaoua,875546,1,0,NE004,139.59014892578125,11,46,4.2727272727272725,330.9243831096941,8,29,3.75,80.73966007,1,46,47.0,1.2550267247051488,34.0,36.0,1.088235294117647,0.9223959468448744,0.0,46.0,0.9272688398289252,0.0,46.0,0.9100829498879656,4.444444444444445,15.333333333333334,0.9179182641571948,11.11111111111111,7.666666666666667,0.5633756506132661,33.33333333333333,2.875,0.5671623741591079,33.33333333333333,2.875,0.317,23,43,1.9130434782608696,0.778,37,43,1.1891891891891893,4.2727272727272725,1.9130434782608696,1,3.994334277620397,0
NE005001,Tahoua,Abalak,425964,1,1486,NE005,74.75404357910156,7,46,6.714285714285714,291.96501376177696,21,29,1.4285714285714286,50.43500664,2,46,23.5,0.7665980058911216,28.0,36.0,1.3214285714285714,0.9649678448476676,0.0,46.0,0.9668866775545552,2.2222222222222223,23.0,0.9550381351408782,2.2222222222222223,23.0,0.9594549085158705,13.333333333333334,6.571428571428571,0.7374690752124696,15.555555555555555,5.75,0.7469678760737835,33.33333333333333,2.875,0.481,26,43,1.6923076923076923,0.664,33,43,1.3333333333333333,6.714285714285714,1.6923076923076923,2,2.355889724310777,0
NE005003,Tahoua,Birni N'Konni,520007,1,4351,NE005,142.97146606445312,4,46,11.75,328.5556432391465,8,29,3.75,55.5841449,1,46,47.0,-0.0520256557339281,17.0,36.0,2.176470588235294,0.9318226777123328,0.0,46.0,0.939227054759035,0.0,46.0,0.9041304062090576,2.2222222222222223,23.0,0.918941290953804,6.666666666666667,11.5,0.4606061088822058,20.0,4.6,0.4615174625674771,24.444444444444443,3.8333333333333335,0.481,26,43,1.6923076923076923,0.664,33,43,1.3333333333333333,11.75,1.6923076923076923,2,5.685483870967742,1
NE005004,Tahoua,Bouza,740180,1,305,NE005,119.5339813232422,5,46,9.4,311.5610956987923,6,29,5.0,65.0054844,1,46,47.0,0.4798514677410103,27.0,36.0,1.3703703703703705,0.9310098872338446,0.0,46.0,0.9358521892201648,0.0,46.0,0.9104241677327476,2.2222222222222223,23.0,0.919253902055889,2.2222222222222223,23.0,0.579555629215113,15.555555555555555,5.75,0.5840348001487633,22.22222222222222,4.181818181818182,0.481,26,43,1.6923076923076923,0.664,33,43,1.3333333333333333,9.4,1.6923076923076923,3,6.527777777777778,1
NE005005,Tahoua,Illéla,559454,1,6175,NE005,109.46990203857422,2,46,23.5,319.3106267296875,5,29,6.0,60.35812657,1,46,47.0,-0.4041059511119121,10.0,36.0,3.7,0.9396760441985148,0.0,46.0,0.945171007897709,0.0,46.0,0.9208696122275608,2.2222222222222223,23.0,0.9315325440624,6.666666666666667,11.5,0.5145559318001106,20.0,4.6,0.516733924377768,26.666666666666668,3.5384615384615383,0.481,26,43,1.6923076923076923,0.664,33,43,1.3333333333333333,23.5,1.6923076923076923,3,9.559322033898304,1
NE005006,Tahoua,Keita,560247,1,569,NE005,101.84027862548828,2,46,23.5,300.366685516534,3,29,10.0,82.62827829999999,1,46,47.0,-0.3328684125221485,13.0,36.0,2.8461538461538463,0.9589414104259164,0.0,46.0,0.9616217129566996,0.0,46.0,0.9444973334100047,2.2222222222222223,23.0,0.950304527800121,2.2222222222222223,23.0,0.6567859446825632,11.11111111111111,7.666666666666667,0.663819190364425,17.77777777777778,5.111111111111111,0.481,26,43,1.6923076923076923,0.664,33,43,1.3333333333333333,23.5,1.6923076923076923,3,14.029850746268655,2
NE005008,Tahoua,Malbaza,386253,1,0,NE005,147.96737670898438,7,46,6.714285714285714,364.51916749139815,10,29,3.0,58.2337496,1,46,47.0,-0.060132050281371,19.0,36.0,1.9473684210526316,0.9373106049726808,0.0,46.0,0.9431686794336248,0.0,46.0,0.9028441844546132,0.0,46.0,0.9172262920885744,4.444444444444445,15.333333333333334,0.4737203263841242,15.555555555555555,5.75,0.476973982065712,17.77777777777778,5.111111111111111,0.481,26,43,1.6923076923076923,0.664,33,43,1.3333333333333333,6.714285714285714,1.6923076923076923,2,4.147058823529412,0
NE005013,Tahoua,Ville de Tahoua,248461,1,3428,NE005,82.90670776367188,2,46,23.5,296.87232617830665,6,29,5.0,62.02641285,1,46,47.0,0.0525150631336685,18.0,36.0,2.0555555555555554,0.952676225136781,0.0,46.0,0.954769877180814,0.0,46.0,0.9414547847918296,2.2222222222222223,23.0,0.9468378727259864,15.555555555555555,5.75,0.6162971337447042,20.0,4.6,0.6206672344421926,33.33333333333333,2.875,0.481,26,43,1.6923076923076923,0.664,33,43,1.3333333333333333,23.5,1.6923076923076923,3,8.24561403508772,1
NE007001,Zinder,Belbedji,161663,1,0,NE007,73.52787780761719,10,46,4.7,249.71128765086544,13,29,2.3076923076923075,44.92722615,2,46,23.5,0.2262463922711713,21.0,36.0,1.7619047619047619,0.964736856706806,2.2222222222222223,23.0,0.965613767713954,2.2222222222222223,23.0,0.958923176637224,2.2222222222222223,23.0,0.9609569665893392,13.333333333333334,6.571428571428571,0.7500454302339525,24.444444444444443,3.8333333333333335,0.7530626302422251,35.55555555555556,2.7058823529411766,1.885,20,43,2.2,0.604,28,43,1.5714285714285714,4.7,2.2,1,3.0954994511525795,0
NE007002,Zinder,Damagaram Takaya,404223,1,0,NE007,123.47844696044922,22,46,2.1363636363636362,286.0204719046018,10,29,3.0,72.4898417,2,46,23.5,0.1129783579993347,20.0,36.0,1.85,0.945246584063344,0.0,46.0,0.94522688520332,2.2222222222222223,23.0,0.923755651569922,6.666666666666667,11.5,0.9244620739976572,11.11111111111111,7.666666666666667,0.5719828988172082,28.88888888888889,3.2857142857142856,0.5710871318398585,28.88888888888889,3.2857142857142856,1.885,20,43,2.2,0.604,28,43,1.5714285714285714,3.0,2.2,1,2.4955752212389384,0
NE007003,Zinder,Dungass,593117,1,0,NE007,189.95358276367188,21,46,2.238095238095238,322.0084094573002,4,29,7.5,74.8108598,1,46,47.0,0.4063791001958844,26.0,36.0,1.4230769230769231,0.931298231292928,0.0,46.0,0.9342104829230066,0.0,46.0,0.8912198079448435,0.0,46.0,0.905300088488641,4.444444444444445,15.333333333333334,0.4371019636096655,20.0,4.6,0.4406453077970328,24.444444444444443,3.8333333333333335,1.885,20,43,2.2,0.604,28,43,1.5714285714285714,7.5,2.2,2,3.4474327628361863,0
NE007004,Zinder,Gouré,549456,1,109,NE007,149.08177185058594,32,46,1.46875,228.55080391018632,5,29,6.0,55.153253160000006,2,46,23.5,0.0113360678998569,21.0,36.0,1.7619047619047619,0.9638854410102162,0.0,46.0,0.9642346632974612,2.2222222222222223,23.0,0.9431685261646636,0.0,46.0,0.9451602210448918,6.666666666666667,11.5,0.5918513561778662,28.88888888888889,3.2857142857142856,0.5905513028607184,28.88888888888889,3.2857142857142856,1.885,20,43,2.2,0.604,28,43,1.5714285714285714,6.0,2.2,2,2.7239263803680984,0
NE007005,Zinder,Kantché,669068,1,210,NE007,143.40884399414062,6,46,7.833333333333333,413.2431106718056,14,29,2.142857142857143,93.4328329,1,46,47.0,0.6201537265603249,28.0,36.0,1.3214285714285714,0.9181501096315946,0.0,46.0,0.9198175991809028,0.0,46.0,0.8883471187096851,0.0,46.0,0.8974190340749876,6.666666666666667,11.5,0.4670879550790903,31.11111111111111,3.066666666666667,0.4688782756879708,35.55555555555556,2.7058823529411766,1.885,20,43,2.2,0.604,28,43,1.5714285714285714,7.833333333333333,2.2,2,3.365155131264917,0
NE007006,Zinder,Magaria,968356,1,0,NE007,171.63978576660156,9,46,5.222222222222222,408.0021768641,12,29,2.5,87.4295859,1,46,47.0,-0.0055844764435139,21.0,36.0,1.7619047619047619,0.9138318388145868,0.0,46.0,0.9155010165498948,0.0,46.0,0.8742793701841247,0.0,46.0,0.8867140382361555,4.444444444444445,15.333333333333334,0.4533595523967616,24.444444444444443,3.8333333333333335,0.4556668792512964,26.666666666666668,3.5384615384615383,1.885,20,43,2.2,0.604,28,43,1.5714285714285714,5.222222222222222,2.2,2,3.3812949640287764,0
NE007007,Zinder,Mirriah,850620,1,0,NE007,151.45944213867188,12,46,3.9166666666666665,391.89486431426235,16,29,1.875,72.98414960000001,1,46,47.0,0.5165223447581819,28.0,36.0,1.3214285714285714,0.9346838716040882,0.0,46.0,0.9337924767159408,0.0,46.0,0.9034099072447588,2.2222222222222223,23.0,0.9063427977688876,8.88888888888889,9.2,0.514397166612989,28.88888888888889,3.2857142857142856,0.5131633435141908,33.33333333333333,2.875,1.885,20,43,2.2,0.604,28,43,1.5714285714285714,3.9166666666666665,2.2,1,2.5359712230215825,0
NE007008,Zinder,Takeita,413692,1,0,NE007,126.9696044921875,11,46,4.2727272727272725,329.72605955757143,9,29,3.3333333333333335,80.35434154,1,46,47.0,0.8852617978652391,28.0,36.0,1.3214285714285714,0.9254804010170072,0.0,46.0,0.9291301580381331,0.0,46.0,0.91357134523159,4.444444444444445,15.333333333333334,0.9184398165748184,8.88888888888889,9.2,0.5709213812151255,28.88888888888889,3.2857142857142856,0.5724631437918763,37.77777777777778,2.5555555555555554,1.885,20,43,2.2,0.604,28,43,1.5714285714285714,4.2727272727272725,2.2,1,3.745019920318725,0
NE007009,Zinder,Tanout,719299,1,0,NE007,63.57978439331055,6,46,7.833333333333333,166.30856031472916,2,29,15.0,38.16249383,2,46,23.5,-0.3362678884162895,14.0,36.0,2.642857142857143,0.9487429649165938,0.0,46.0,0.9507762966512427,2.2222222222222223,23.0,0.942627560549419,2.2222222222222223,23.0,0.945542686103879,11.11111111111111,7.666666666666667,0.6959326830314484,26.666666666666668,3.5384615384615383,0.6940612750907911,31.11111111111111,3.066666666666667,1.885,20,43,2.2,0.604,28,43,1.5714285714285714,15.0,2.2,3,10.291970802919709,2
NE007010,Zinder,Tesker,62237,1,0,NE007,27.543682098388672,16,46,2.9375,79.00098903989516,3,29,10.0,12.9354905,2,46,23.5,-0.785325083143813,7.0,36.0,5.285714285714286,0.982180405626564,0.0,46.0,0.9807348591490964,2.2222222222222223,23.0,0.9750938177826324,0.0,46.0,0.9722986178997798,8.88888888888889,9.2,0.7553324032581733,24.444444444444443,3.8333333333333335,0.7291860562274819,26.666666666666668,3.5384615384615383,1.885,20,43,2.2,0.604,28,43,1.5714285714285714,10.0,2.2,3,6.915887850467288,1
NE007011,Zinder,Ville de Zinder,541272,1,7,NE007,150.71405029296875,16,46,2.9375,397.16632976212117,17,29,1.7647058823529411,70.572604,1,46,47.0,0.3939951904612117,24.0,36.0,1.5416666666666667,0.9353851490868194,0.0,46.0,0.9340628362879846,0.0,46.0,0.9114152508817246,4.444444444444445,15.333333333333334,0.91148856598493,8.88888888888889,9.2,0.5497014137803027,31.11111111111111,3.066666666666667,0.5458703968564764,35.55555555555556,2.7058823529411766,1.885,20,43,2.2,0.604,28,43,1.5714285714285714,2.9375,2.2,1,2.2048475371383893,0
NE008001,Niamey,Ville de Niamey,1578845,1,4379,NE008,239.9735870361328,37,46,1.2702702702702702,285.70726962290644,3,29,10.0,93.26019155,1,46,47.0,0.4522283780291477,25.0,36.0,1.48,0.8930825106872906,0.0,46.0,0.8931149234895266,2.2222222222222223,23.0,0.8340562942944051,0.0,46.0,0.8452005775113448,4.444444444444445,15.333333333333334,0.3410809255979528,15.555555555555555,5.75,0.328485123053497,24.444444444444443,3.8333333333333335,0.0,16,43,2.75,0.577,29,43,1.5172413793103448,10.0,2.75,2,2.578397212543554,0
NE002005,Diffa,N'Gourti,81527,2,3,NE002,12.116125106811523,13,46,3.6153846153846154,39.8546355076143,2,29,15.0,5.4408307229999995,2,46,23.5,-0.8958830561080529,5.0,36.0,7.4,0.9863520527071652,0.0,46.0,0.9847357725899832,2.2222222222222223,23.0,0.9794461647501228,0.0,46.0,0.9773281113726816,8.88888888888889,9.2,0.7941151810950783,35.55555555555556,2.7058823529411766,0.7669233966112652,31.11111111111111,3.066666666666667,14.585,10,43,4.4,0.356,10,43,4.4,15.0,4.4,3,9.910714285714286,1
NE005010,Tahoua,Tassara,40646,2,15353,NE005,45.47152328491211,12,46,3.9166666666666665,152.1772125884111,11,29,2.727272727272727,15.703753849999998,3,46,15.666666666666666,-0.1258391292483697,15.0,36.0,2.466666666666667,0.9567748658835769,0.0,46.0,0.959813442458605,2.2222222222222223,23.0,0.9327457967234504,2.2222222222222223,23.0,0.939589702647355,17.77777777777778,5.111111111111111,0.7061839454076961,33.33333333333333,2.875,0.7126125077003664,42.22222222222222,2.3,0.481,26,43,1.6923076923076923,0.664,33,43,1.3333333333333333,3.9166666666666665,1.6923076923076923,1,3.215507411630559,0
NE002001,Diffa,Bosso,120848,3,38296,NE002,77.56741333007812,19,46,2.473684210526316,93.11695009640256,1,29,30.0,84.65479069999999,2,46,23.5,-0.4893355813310647,12.0,36.0,3.0833333333333335,0.9616501333367168,2.2222222222222223,23.0,0.9558007752063644,2.2222222222222223,23.0,0.9509709648610748,4.444444444444445,15.333333333333334,0.9464777212409898,6.666666666666667,11.5,0.6749061628665377,42.22222222222222,2.3,0.6244152612724088,40.0,2.4210526315789473,14.585,10,43,4.4,0.356,10,43,4.4,30.0,4.4,2,5.437699680511182,1
NE002002,Diffa,Diffa,251543,3,259592,NE002,109.44425201416016,24,46,1.9583333333333333,149.11482766451783,1,29,30.0,46.91392377,1,46,47.0,-0.7481416674395379,8.0,36.0,4.625,0.967929739123483,0.0,46.0,0.9673966785553898,0.0,46.0,0.9568993277399432,0.0,46.0,0.9578320018303884,2.2222222222222223,23.0,0.6211985350420746,33.33333333333333,2.875,0.6135436010014056,31.11111111111111,3.066666666666667,14.585,10,43,4.4,0.356,10,43,4.4,30.0,4.4,2,8.014440433212997,1
NE002003,Diffa,Goudoumaria,158368,3,38044,NE002,141.07669067382812,34,46,1.3823529411764706,184.175945194332,5,29,6.0,33.03244816,1,46,47.0,-0.3377746946569476,16.0,36.0,2.3125,0.9700521855592308,0.0,46.0,0.9698510391364028,0.0,46.0,0.944914449678744,0.0,46.0,0.9465854674978632,4.444444444444445,15.333333333333334,0.5731979306851209,33.33333333333333,2.875,0.5692511858296293,35.55555555555556,2.7058823529411766,14.585,10,43,4.4,0.356,10,43,4.4,6.0,4.4,2,3.338345864661654,0
NE002004,Diffa,Maïné Soroa,207355,3,47593,NE002,104.85506439208984,28,46,1.6785714285714286,162.3235091964951,2,29,15.0,36.38015763,1,46,47.0,-0.9393650584958172,7.0,36.0,5.285714285714286,0.9717383754679652,0.0,46.0,0.9713896790132696,0.0,46.0,0.9543873468599356,0.0,46.0,0.954952564580613,2.2222222222222223,23.0,0.611422775450629,20.0,4.6,0.6033416561879004,20.0,4.6,14.585,10,43,4.4,0.356,10,43,4.4,15.0,4.4,3,7.816901408450704,1
NE003001,Dosso,Boboye,425114,3,100883,NE003,199.34190368652344,13,46,3.6153846153846154,297.4680103667191,3,29,10.0,103.6428311,1,46,47.0,0.759036848914032,31.0,36.0,1.1935483870967742,0.9144303091846412,0.0,46.0,0.9243139711546432,0.0,46.0,0.8574157445486583,0.0,46.0,0.8827659232613676,6.666666666666667,11.5,0.4533875119327047,11.11111111111111,7.666666666666667,0.4512786999437205,15.555555555555555,5.75,2.591,26,43,1.6923076923076923,0.677,34,43,1.2941176470588236,10.0,1.6923076923076923,2,5.310734463276836,1
NE003002,Dosso,Dioundiou,184479,3,31118,NE003,162.27047729492188,2,46,23.5,368.10322796672676,5,29,6.0,170.2424624,1,46,47.0,-1.3196305958865495,4.0,36.0,9.25,0.9092955810796022,0.0,46.0,0.9218199661713282,0.0,46.0,0.8456971227452604,0.0,46.0,0.8751939349013762,8.88888888888889,9.2,0.5147564522352002,6.666666666666667,11.5,0.5240493248001872,15.555555555555555,5.75,2.591,26,43,1.6923076923076923,0.677,34,43,1.2941176470588236,23.5,1.6923076923076923,4,13.274809160305342,2
NE003003,Dosso,Dogondoutchi,626863,3,95534,NE003,125.55345916748048,4,46,11.75,293.54422203972524,5,29,6.0,51.7345205,1,46,47.0,0.7354564866982647,28.0,36.0,1.3214285714285714,0.9222527100127594,0.0,46.0,0.9325576942192768,0.0,46.0,0.9023678986134844,2.2222222222222223,23.0,0.91945431820844,8.88888888888889,9.2,0.4413167643865457,22.22222222222222,4.181818181818182,0.4448681998756761,28.88888888888889,3.2857142857142856,2.591,26,43,1.6923076923076923,0.677,34,43,1.2941176470588236,11.75,1.6923076923076923,3,7.943661971830987,1
NE003005,Dosso,Falmey,173802,3,38000,NE003,223.98146057128903,14,46,3.357142857142857,378.49080144876007,6,29,5.0,140.51192509999998,1,46,47.0,1.223116214582531,33.0,36.0,1.121212121212121,0.9195390932431666,0.0,46.0,0.932116075250738,0.0,46.0,0.8599357332021104,0.0,46.0,0.8896718344281347,11.11111111111111,7.666666666666667,0.564476317880813,6.666666666666667,11.5,0.5701376496603082,17.77777777777778,5.111111111111111,2.591,26,43,1.6923076923076923,0.677,34,43,1.2941176470588236,5.0,1.6923076923076923,2,4.017094017094017,0
NE003006,Dosso,Gaya,440330,3,64109,NE003,194.2917938232422,3,46,15.666666666666666,361.80676422999187,3,29,10.0,218.973694,2,46,23.5,-1.035473137776617,7.0,36.0,5.285714285714286,0.9197098917484108,0.0,46.0,0.9325209732111516,2.2222222222222223,23.0,0.8248894004821767,0.0,46.0,0.861177903767245,11.11111111111111,7.666666666666667,0.5384804246614245,6.666666666666667,11.5,0.5673192047741813,17.77777777777778,5.111111111111111,2.591,26,43,1.6923076923076923,0.677,34,43,1.2941176470588236,15.666666666666666,1.6923076923076923,4,12.207792207792206,2
