pcode,admin1_name,admin2_name,population,final_severity,final_pin,adm1_pcode,chirps_value,chirps_rank,chirps_n,chirps_rp,imerg_value,imerg_rank,imerg_n,imerg_rp,era5_value,era5_rank,era5_n,era5_rp,seas5_jas_r,seas5_jas_pctile,seas5_jas_rp,seas5_aso_r,seas5_aso_pctile,seas5_aso_rp,asi_value,asi_rank,asi_n,asi_rp,vhi_value,vhi_rank,vhi_n,vhi_rp,rain_rp,veg_rp,conv_n
NE004007,Maradi,Ville de Maradi,453596,1,15994,NE004,181.34829711914065,15,46,3.1333333333333333,432.4572585788,18,29,1.6666666666666667,31.588872,1,46,47.0,0.7041128633013058,6.666666666666667,11.5,0.6960996665714726,28.88888888888889,3.2857142857142856,0.385,22,43,2.0,0.762,34,43,1.2941176470588236,3.1333333333333333,2.0,1
NE004008,Maradi,Mayahi,945701,1,0,NE004,144.7762451171875,14,46,3.357142857142857,327.42046377016743,11,29,2.727272727272727,35.150735,2,46,23.5,0.6415415291702902,15.555555555555555,5.75,0.6611169348054087,28.88888888888889,3.2857142857142856,0.385,22,43,2.0,0.762,34,43,1.2941176470588236,3.357142857142857,2.0,1
NE004009,Maradi,Tessaoua,875546,1,0,NE004,139.59014892578125,11,46,4.2727272727272725,330.9243831096941,8,29,3.75,43.04975777,1,46,47.0,0.6820175134875932,15.555555555555555,5.75,0.6761677063646797,26.666666666666668,3.5384615384615383,0.385,22,43,2.0,0.762,34,43,1.2941176470588236,4.2727272727272725,2.0,1
NE005001,Tahoua,Abalak,425964,1,1486,NE005,74.75404357910156,7,46,6.714285714285714,291.96501376177696,21,29,1.4285714285714286,26.3143828,4,46,11.75,0.6826858298343701,22.22222222222222,4.181818181818182,0.660446660040163,35.55555555555556,2.7058823529411766,1.32,23,43,1.9130434782608696,0.633,31,43,1.4193548387096775,6.714285714285714,1.9130434782608696,1
NE005003,Tahoua,Birni N'Konni,520007,1,4351,NE005,142.97146606445312,4,46,11.75,328.5556432391465,8,29,3.75,32.8589966,2,46,23.5,0.7196202959715449,2.2222222222222223,23.0,0.668576319437642,13.333333333333334,6.571428571428571,1.32,23,43,1.9130434782608696,0.633,31,43,1.4193548387096775,11.75,1.9130434782608696,2
NE005004,Tahoua,Bouza,740180,1,305,NE005,119.5339813232422,5,46,9.4,311.5610956987923,6,29,5.0,41.442806,1,46,47.0,0.667526968728361,13.333333333333334,6.571428571428571,0.6546330132767236,24.444444444444443,3.8333333333333335,1.32,23,43,1.9130434782608696,0.633,31,43,1.4193548387096775,9.4,1.9130434782608696,3
NE005005,Tahoua,Illéla,559454,1,6175,NE005,109.46990203857422,2,46,23.5,319.3106267296875,5,29,6.0,33.76391694,1,46,47.0,0.6298129962315359,6.666666666666667,11.5,0.6147988150205532,24.444444444444443,3.8333333333333335,1.32,23,43,1.9130434782608696,0.633,31,43,1.4193548387096775,23.5,1.9130434782608696,3
NE005006,Tahoua,Keita,560247,1,569,NE005,101.84027862548828,2,46,23.5,300.366685516534,3,29,10.0,47.04837239999999,1,46,47.0,0.6634250379186831,15.555555555555555,5.75,0.6498767609436495,24.444444444444443,3.8333333333333335,1.32,23,43,1.9130434782608696,0.633,31,43,1.4193548387096775,23.5,1.9130434782608696,3
NE005008,Tahoua,Malbaza,386253,1,0,NE005,147.96737670898438,7,46,6.714285714285714,364.51916749139815,10,29,3.0,30.76196314,1,46,47.0,0.6947237511496901,4.444444444444445,15.333333333333334,0.6400639062178922,24.444444444444443,3.8333333333333335,1.32,23,43,1.9130434782608696,0.633,31,43,1.4193548387096775,6.714285714285714,1.9130434782608696,2
NE005013,Tahoua,Ville de Tahoua,248461,1,3428,NE005,82.90670776367188,2,46,23.5,296.87232617830665,6,29,5.0,31.48580495,1,46,47.0,0.5696140855704863,13.333333333333334,6.571428571428571,0.5708325790313483,28.88888888888889,3.2857142857142856,1.32,23,43,1.9130434782608696,0.633,31,43,1.4193548387096775,23.5,1.9130434782608696,3
NE007001,Zinder,Belbedji,161663,1,0,NE007,73.52787780761719,10,46,4.7,249.71128765086544,13,29,2.3076923076923075,23.0734739,8,46,5.875,0.7624634243924775,22.22222222222222,4.181818181818182,0.7462116084368315,31.11111111111111,3.066666666666667,2.433,19,43,2.3157894736842106,0.614,27,43,1.6296296296296295,4.7,2.3157894736842106,0
NE007002,Zinder,Damagaram Takaya,404223,1,0,NE007,123.47844696044922,22,46,2.1363636363636362,286.0204719046018,10,29,3.0,38.7390133,2,46,23.5,0.7807745981275169,15.555555555555555,5.75,0.7745588170449957,26.666666666666668,3.5384615384615383,2.433,19,43,2.3157894736842106,0.614,27,43,1.6296296296296295,3.0,2.3157894736842106,1
NE007003,Zinder,Dungass,593117,1,0,NE007,189.95358276367188,21,46,2.238095238095238,322.0084094573002,4,29,7.5,41.0763653,1,46,47.0,0.7909304498345225,2.2222222222222223,23.0,0.7479843738449622,22.22222222222222,4.181818181818182,2.433,19,43,2.3157894736842106,0.614,27,43,1.6296296296296295,7.5,2.3157894736842106,2
NE007004,Zinder,Gouré,549456,1,109,NE007,149.08177185058594,32,46,1.46875,228.55080391018632,5,29,6.0,27.06321882,2,46,23.5,0.8214548159723384,11.11111111111111,7.666666666666667,0.7887053231046525,28.88888888888889,3.2857142857142856,2.433,19,43,2.3157894736842106,0.614,27,43,1.6296296296296295,6.0,2.3157894736842106,2
NE007005,Zinder,Kantché,669068,1,210,NE007,143.40884399414062,6,46,7.833333333333333,413.2431106718056,14,29,2.142857142857143,51.96317809999999,1,46,47.0,0.7137241811219737,2.2222222222222223,23.0,0.6845393883424247,20.0,4.6,2.433,19,43,2.3157894736842106,0.614,27,43,1.6296296296296295,7.833333333333333,2.3157894736842106,2
NE007006,Zinder,Magaria,968356,1,0,NE007,171.63978576660156,9,46,5.222222222222222,408.0021768641,12,29,2.5,43.9210735,1,46,47.0,0.7695245496172998,2.2222222222222223,23.0,0.7372842797461421,20.0,4.6,2.433,19,43,2.3157894736842106,0.614,27,43,1.6296296296296295,5.222222222222222,2.3157894736842106,2
NE007007,Zinder,Mirriah,850620,1,0,NE007,151.45944213867188,12,46,3.9166666666666665,391.89486431426235,16,29,1.875,39.4044009,1,46,47.0,0.7986045162867778,4.444444444444445,15.333333333333334,0.7768023370990489,24.444444444444443,3.8333333333333335,2.433,19,43,2.3157894736842106,0.614,27,43,1.6296296296296295,3.9166666666666665,2.3157894736842106,1
NE007008,Zinder,Takeita,413692,1,0,NE007,126.9696044921875,11,46,4.2727272727272725,329.72605955757143,9,29,3.3333333333333335,42.83359693999999,2,46,23.5,0.7475736030271992,15.555555555555555,5.75,0.7420316900028345,26.666666666666668,3.5384615384615383,2.433,19,43,2.3157894736842106,0.614,27,43,1.6296296296296295,4.2727272727272725,2.3157894736842106,1
NE007009,Zinder,Tanout,719299,1,0,NE007,63.57978439331055,6,46,7.833333333333333,166.30856031472916,2,29,15.0,20.67867456,11,46,4.2727272727272725,0.7909805244720031,31.11111111111111,3.066666666666667,0.7692065150930133,33.33333333333333,2.875,2.433,19,43,2.3157894736842106,0.614,27,43,1.6296296296296295,15.0,2.3157894736842106,2
NE007010,Zinder,Tesker,62237,1,0,NE007,27.543682098388672,16,46,2.9375,79.00098903989516,3,29,10.0,8.21265352,12,46,3.9166666666666665,0.8176247686034914,24.444444444444443,3.8333333333333335,0.7948232571860057,33.33333333333333,2.875,2.433,19,43,2.3157894736842106,0.614,27,43,1.6296296296296295,10.0,2.3157894736842106,1
NE007011,Zinder,Ville de Zinder,541272,1,7,NE007,150.71405029296875,16,46,2.9375,397.16632976212117,17,29,1.7647058823529411,39.3966883,1,46,47.0,0.7896708376594943,6.666666666666667,11.5,0.7799719125778259,24.444444444444443,3.8333333333333335,2.433,19,43,2.3157894736842106,0.614,27,43,1.6296296296296295,2.9375,2.3157894736842106,1
NE008001,Niamey,Ville de Niamey,1578845,1,4379,NE008,239.9735870361328,37,46,1.2702702702702702,285.70726962290644,3,29,10.0,65.1153551,11,46,4.2727272727272725,0.6666484840477366,8.88888888888889,9.2,0.5601100522259627,13.333333333333334,6.571428571428571,0.0,14,43,3.142857142857143,0.647,35,43,1.2571428571428571,10.0,3.142857142857143,2
NE002005,Diffa,N'Gourti,81527,2,3,NE002,12.116125106811523,13,46,3.6153846153846154,39.8546355076143,2,29,15.0,3.630343365,5,46,9.4,0.7455650786941745,13.333333333333334,6.571428571428571,0.7243213021912925,31.11111111111111,3.066666666666667,15.969,9,43,4.888888888888889,0.423,18,43,2.4444444444444446,15.0,4.888888888888889,2
NE005010,Tahoua,Tassara,40646,2,15353,NE005,45.47152328491211,12,46,3.9166666666666665,152.1772125884111,11,29,2.727272727272727,8.56229129,16,46,2.9375,0.6821170738369463,60.0,1.6428571428571428,0.5941460603942783,64.44444444444444,1.5333333333333334,1.32,23,43,1.9130434782608696,0.633,31,43,1.4193548387096775,3.9166666666666665,1.9130434782608696,0
NE002001,Diffa,Bosso,120848,3,38296,NE002,77.56741333007812,19,46,2.473684210526316,93.11695009640256,1,29,30.0,49.4527004,11,46,4.2727272727272725,0.6930596872856715,13.333333333333334,6.571428571428571,0.661398696019335,17.77777777777778,5.111111111111111,15.969,9,43,4.888888888888889,0.423,18,43,2.4444444444444446,30.0,4.888888888888889,2
NE002002,Diffa,Diffa,251543,3,259592,NE002,109.44425201416016,24,46,1.9583333333333333,149.11482766451783,1,29,30.0,33.3264201,4,46,11.75,0.7183330164960798,2.2222222222222223,23.0,0.6512627428166866,13.333333333333334,6.571428571428571,15.969,9,43,4.888888888888889,0.423,18,43,2.4444444444444446,30.0,4.888888888888889,2
NE002003,Diffa,Goudoumaria,158368,3,38044,NE002,141.07669067382812,34,46,1.3823529411764706,184.175945194332,5,29,6.0,20.22559238,2,46,23.5,0.7929411462600269,6.666666666666667,11.5,0.7479577132147514,26.666666666666668,3.5384615384615383,15.969,9,43,4.888888888888889,0.423,18,43,2.4444444444444446,6.0,4.888888888888889,2
NE002004,Diffa,Maïné Soroa,207355,3,47593,NE002,104.85506439208984,28,46,1.6785714285714286,162.3235091964951,2,29,15.0,23.55036929,1,46,47.0,0.7691807819596638,6.666666666666667,11.5,0.7140444820592892,26.666666666666668,3.5384615384615383,15.969,9,43,4.888888888888889,0.423,18,43,2.4444444444444446,15.0,4.888888888888889,2
NE003001,Dosso,Boboye,425114,3,100883,NE003,199.34190368652344,13,46,3.6153846153846154,297.4680103667191,3,29,10.0,59.6611099,3,46,15.666666666666666,0.7562120361559808,6.666666666666667,11.5,0.6492328244960067,13.333333333333334,6.571428571428571,2.029,30,43,1.4666666666666666,0.68,36,43,1.2222222222222223,10.0,1.4666666666666666,2
NE003002,Dosso,Dioundiou,184479,3,31118,NE003,162.27047729492188,2,46,23.5,368.10322796672676,5,29,6.0,97.1725608,4,46,11.75,0.757557460304417,8.88888888888889,9.2,0.6757698357910952,22.22222222222222,4.181818181818182,2.029,30,43,1.4666666666666666,0.68,36,43,1.2222222222222223,23.5,1.4666666666666666,3
NE003003,Dosso,Dogondoutchi,626863,3,95534,NE003,125.55345916748048,4,46,11.75,293.54422203972524,5,29,6.0,30.114460200000003,1,46,47.0,0.7113509679718415,2.2222222222222223,23.0,0.6998525439386614,13.333333333333334,6.571428571428571,2.029,30,43,1.4666666666666666,0.68,36,43,1.2222222222222223,11.75,1.4666666666666666,3
NE003005,Dosso,Falmey,173802,3,38000,NE003,223.98146057128903,14,46,3.357142857142857,378.49080144876007,6,29,5.0,70.4225464,2,46,23.5,0.7817981229629346,2.2222222222222223,23.0,0.6882053043444039,17.77777777777778,5.111111111111111,2.029,30,43,1.4666666666666666,0.68,36,43,1.2222222222222223,5.0,1.4666666666666666,2
NE003006,Dosso,Gaya,440330,3,64109,NE003,194.2917938232422,3,46,15.666666666666666,361.80676422999187,3,29,10.0,119.6506612,2,46,23.5,0.7489528816959534,8.88888888888889,9.2,0.6179845906388721,26.666666666666668,3.5384615384615383,2.029,30,43,1.4666666666666666,0.68,36,43,1.2222222222222223,15.666666666666666,1.4666666666666666,3
NE004005,Maradi,Guidan Roumdji,888895,3,246830,NE004,160.9294891357422,14,46,3.357142857142857,434.30324573765427,23,29,1.3043478260869565,26.37460976,1,46,47.0,0.7081918874393905,8.88888888888889,9.2,0.6968287451452225,26.666666666666668,3.5384615384615383,0.385,22,43,2.0,0.762,34,43,1.2941176470588236,3.357142857142857,2.0,1
NE004006,Maradi,Madarounfa,761847,3,126082,NE004,180.6977996826172,12,46,3.9166666666666665,454.44205587910824,16,29,1.875,42.9346049,1,46,47.0,0.7245656231168603,4.444444444444445,15.333333333333334,0.7099533628836648,26.666666666666668,3.5384615384615383,0.385,22,43,2.0,0.762,34,43,1.2941176470588236,3.9166666666666665,2.0,1
NE005002,Tahoua,Bagaroua,120148,3,19623,NE005,98.3917465209961,3,46,15.666666666666666,292.38881922809145,6,29,5.0,22.70464876,1,46,47.0,0.6123479174341827,2.2222222222222223,23.0,0.6063871270530149,17.77777777777778,5.111111111111111,1.32,23,43,1.9130434782608696,0.633,31,43,1.4193548387096775,15.666666666666666,1.9130434782608696,3
NE005007,Tahoua,Madaoua,906668,3,252952,NE005,136.56097412109375,8,46,5.875,387.29910445319024,18,29,1.6666666666666667,24.10320245,1,46,47.0,0.6948581163684231,4.444444444444445,15.333333333333334,0.6594742355506277,24.444444444444443,3.8333333333333335,1.32,23,43,1.9130434782608696,0.633,31,43,1.4193548387096775,5.875,1.9130434782608696,2
NE005009,Tahoua,Tahoua,717677,3,137424,NE005,77.44519805908203,2,46,23.5,289.29817916413555,9,29,3.3333333333333335,29.741117700000004,1,46,47.0,0.5862158901514037,15.555555555555555,5.75,0.5803472043239666,28.88888888888889,3.2857142857142856,1.32,23,43,1.9130434782608696,0.633,31,43,1.4193548387096775,23.5,1.9130434782608696,2
NE005011,Tahoua,Tchintabaraden,241128,3,88701,NE005,62.935909271240234,6,46,7.833333333333333,265.28513090726113,15,29,2.0,24.61680803,10,46,4.7,0.6140097540001545,31.11111111111111,3.066666666666667,0.5887341382435184,42.22222222222222,2.3,1.32,23,43,1.9130434782608696,0.633,31,43,1.4193548387096775,7.833333333333333,1.9130434782608696,1
NE005012,Tahoua,Tillia,64806,3,88724,NE005,70.67984771728516,6,46,7.833333333333333,235.40427439741333,14,29,2.142857142857143,19.13673876,7,46,6.714285714285714,0.5965843729488823,33.33333333333333,2.875,0.5772259066872131,46.666666666666664,2.090909090909091,1.32,23,43,1.9130434782608696,0.633,31,43,1.4193548387096775,7.833333333333333,1.9130434782608696,1
NE006001,Tillabéri,Abala,245726,3,78236,NE006,86.55995178222656,6,46,7.833333333333333,248.89359467010928,10,29,3.0,26.3806307,6,46,7.833333333333333,0.6576551298929396,17.77777777777778,5.111111111111111,0.61935387999584,22.22222222222222,4.181818181818182,0.115,38,43,1.1578947368421053,0.72,36,43,1.2222222222222223,7.833333333333333,1.2222222222222223,2
NE006002,Tillabéri,Ayerou,97124,3,65931,NE006,111.92959594726562,28,46,1.6785714285714286,180.25973148926167,2,29,15.0,28.8714998,4,46,11.75,0.6628529863380489,13.333333333333334,6.571428571428571,0.557457855198113,33.33333333333333,2.875,0.115,38,43,1.1578947368421053,0.72,36,43,1.2222222222222223,15.0,1.2222222222222223,2
NE006003,Tillabéri,Balleyara,182453,3,33364,NE006,160.83245849609375,20,46,2.35,227.63924972013476,1,29,30.0,35.0518725,1,46,47.0,0.6723296296896066,4.444444444444445,15.333333333333334,0.570437195259783,13.333333333333334,6.571428571428571,0.115,38,43,1.1578947368421053,0.72,36,43,1.2222222222222223,30.0,1.2222222222222223,2
NE006004,Tillabéri,Banibangou,114016,3,27353,NE006,123.9449691772461,25,46,1.88,220.0428894951762,6,29,5.0,27.498253940000005,8,46,5.875,0.6033043072709832,15.555555555555555,5.75,0.5366898779062769,28.88888888888889,3.2857142857142856,0.115,38,43,1.1578947368421053,0.72,36,43,1.2222222222222223,5.0,1.2222222222222223,2
NE006006,Tillabéri,Filingué,522365,3,109702,NE006,118.99604034423828,8,46,5.875,238.5216001642211,3,29,10.0,29.0866591,1,46,47.0,0.6901731479814542,2.2222222222222223,23.0,0.633722796148694,13.333333333333334,6.571428571428571,0.115,38,43,1.1578947368421053,0.72,36,43,1.2222222222222223,10.0,1.2222222222222223,3
NE006007,Tillabéri,Gothèye,410505,3,115659,NE006,209.4529266357422,36,46,1.3055555555555556,319.0158463986029,7,29,4.285714285714286,58.9269475,7,46,6.714285714285714,0.685441118397961,11.11111111111111,7.666666666666667,0.6012225733920995,15.555555555555555,5.75,0.115,38,43,1.1578947368421053,0.72,36,43,1.2222222222222223,4.285714285714286,1.2222222222222223,1
NE006008,Tillabéri,Kollo,792591,3,113345,NE006,213.85623168945312,35,46,1.3428571428571427,292.5862197945555,2,29,15.0,61.2150468,5,46,9.4,0.6902285320193903,6.666666666666667,11.5,0.5862343495716084,15.555555555555555,5.75,0.115,38,43,1.1578947368421053,0.72,36,43,1.2222222222222223,15.0,1.2222222222222223,2
NE006009,Tillabéri,Ouallam,557274,3,150080,NE006,148.56959533691406,27,46,1.7407407407407407,228.6184349011189,3,29,10.0,36.967187,7,46,6.714285714285714,0.616655570056479,8.88888888888889,9.2,0.5289842065694332,24.444444444444443,3.8333333333333335,0.115,38,43,1.1578947368421053,0.72,36,43,1.2222222222222223,10.0,1.2222222222222223,2
NE006010,Tillabéri,Say,299095,3,80821,NE006,258.0018615722656,26,46,1.8076923076923077,328.5127946827525,3,29,10.0,84.2900038,2,46,23.5,0.7488939270507957,6.666666666666667,11.5,0.6452183943548453,20.0,4.6,0.115,38,43,1.1578947368421053,0.72,36,43,1.2222222222222223,10.0,1.2222222222222223,2
NE006012,Tillabéri,Tillabéri,387188,3,80290,NE006,156.86932373046875,34,46,1.3823529411764706,264.815369402857,6,29,5.0,43.4220484,9,46,5.222222222222222,0.5740564196968233,6.666666666666667,11.5,0.4925851937275374,24.444444444444443,3.8333333333333335,0.115,38,43,1.1578947368421053,0.72,36,43,1.2222222222222223,5.0,1.2222222222222223,2
NE002006,Diffa,N'Guigmi,115555,4,66654,NE002,60.79525375366211,16,46,2.9375,103.9329318169506,1,29,30.0,26.28469177,7,46,6.714285714285714,0.742242593818398,6.666666666666667,11.5,0.6876065378200397,22.22222222222222,4.181818181818182,15.969,9,43,4.888888888888889,0.423,18,43,2.4444444444444446,30.0,4.888888888888889,2
NE006005,Tillabéri,Bankilaré,144575,4,35651,NE006,147.0079803466797,27,46,1.7407407407407407,242.58989715711255,2,29,15.0,48.04023180000001,13,46,3.6153846153846154,0.6553739328333072,13.333333333333334,6.571428571428571,0.544329312990285,33.33333333333333,2.875,0.115,38,43,1.1578947368421053,0.72,36,43,1.2222222222222223,15.0,1.2222222222222223,2
NE006011,Tillabéri,Téra,572573,4,226192,NE006,162.3876190185547,29,46,1.6206896551724137,262.5848792331714,3,29,10.0,50.006604499999995,9,46,5.222222222222222,0.6692654152305163,13.333333333333334,6.571428571428571,0.5803999890750587,31.11111111111111,3.066666666666667,0.115,38,43,1.1578947368421053,0.72,36,43,1.2222222222222223,10.0,1.2222222222222223,2
NE006013,Tillabéri,Torodi,310996,4,86701,NE006,272.8460388183594,40,46,1.175,310.548762906928,4,29,7.5,77.3793767,3,46,15.666666666666666,0.7136509412494274,8.88888888888889,9.2,0.6103673286582292,17.77777777777778,5.111111111111111,0.115,38,43,1.1578947368421053,0.72,36,43,1.2222222222222223,7.5,1.2222222222222223,2
