season_year,fc_log,fc_log_dt,pcode,adm_level,trimester
2018,1.242396298557828,1.1700899309504185,NE004,1,JAS
2019,1.395336043532907,1.3182092514183368,NE004,1,JAS
2020,1.5443500166760145,1.4624028000542837,NE004,1,JAS
2021,0.9608381765953947,0.8740705354665034,NE004,1,JAS
2022,1.3079287006536169,1.216340635017565,NE004,1,JAS
2023,0.9867470998143557,0.8903386096711432,NE004,1,JAS
2024,1.9502386322455583,1.8490097175951852,NE004,1,JAS
2025,1.1570297654704536,1.0509804263129199,NE004,1,JAS
2026,0.6237455368987247,0.5128757732340304,NE004,1,JAS
1981,0.596237746918946,0.7431128920624929,NE004,1,ASO
1982,1.0424753864183502,1.1826743886008277,NE004,1,ASO
1983,0.6501090074698617,0.783631866691268,NE004,1,ASO
1984,0.5163340587529595,0.6431807750132965,NE004,1,ASO
1985,1.0955042300021565,1.2156748033014224,NE004,1,ASO
1986,0.9505682487179185,1.0640626790561152,NE004,1,ASO
1987,1.0125144366463248,1.1193327240234503,NE004,1,ASO
1988,1.1322056996012304,1.2323478440172866,NE004,1,ASO
1989,1.1175815306086283,1.2110475320636134,NE004,1,ASO
1990,0.7008989979606874,0.7876888564546032,NE004,1,ASO
1991,0.8156337852184888,0.8957475007513335,NE004,1,ASO
1992,1.014716979408443,1.0881545519802183,NE004,1,ASO
1993,0.7625830774277614,0.8293445070384656,NE004,1,ASO
1994,1.2755608516625645,1.3356461383121994,NE004,1,ASO
1995,0.925084038375147,0.9784931820637107,NE004,1,ASO
1996,0.7743058156561513,0.8210388163836457,NE004,1,ASO
1997,1.0140639712168362,1.0541208289832595,NE004,1,ASO
1998,1.319091725483919,1.352472440289273,NE004,1,ASO
1999,1.5600916124138864,1.5867961842581693,NE004,1,ASO
2000,0.5612685618428961,0.5812969907261096,NE004,1,ASO
2001,0.815420831296081,0.8287731172182252,NE004,1,ASO
2002,0.7541702165040021,0.7608463594650752,NE004,1,ASO
2003,1.0020705800655023,1.002070580065506,NE004,1,ASO
2004,0.8085229735668715,0.8018468306058042,NE004,1,ASO
2005,0.8811063090547706,0.867754023132634,NE004,1,ASO
2006,0.9185498502657394,0.8985214213825317,NE004,1,ASO
2007,1.010327663112721,0.9836230912684438,NE004,1,ASO
2008,1.0093932045640859,0.9760124897587377,NE004,1,ASO
2009,0.7634745594222239,0.7234177016558063,NE004,1,ASO
2010,1.183186335840462,1.1364533351129733,NE004,1,ASO
2011,0.9457727334914618,0.8923635898029039,NE004,1,ASO
2012,1.0040007070086512,0.9439154203590221,NE004,1,ASO
2013,1.0163638481443982,0.9496024185336998,NE004,1,ASO
2014,1.081998451807469,1.0085608792356995,NE004,1,ASO
2015,1.2204949712382864,1.1403812557054476,NE004,1,ASO
2016,0.8796177131543219,0.792827854660412,NE004,1,ASO
2017,1.014844279484338,0.9213782780293587,NE004,1,ASO
2018,1.0814190800561443,0.9812769356400939,NE004,1,ASO
2019,1.2361438174360617,1.129325530058942,NE004,1,ASO
2020,1.396214988290585,1.2827205579523941,NE004,1,ASO
2021,0.5990524676831799,0.4788818943839197,NE004,1,ASO
2022,1.1742879969396955,1.0474412806793643,NE004,1,ASO
2023,0.9511444003165938,0.8176215410951931,NE004,1,ASO
2024,1.8659393641023052,1.7257403619198353,NE004,1,ASO
2025,0.9503214145117127,0.8034462693681717,NE004,1,ASO
2026,0.6433204083389432,0.48976912023433283,NE004,1,ASO
1981,0.19770359990488817,0.23337249186923092,NE004,1,SON
1982,0.5797926168674177,0.613840195560654,NE004,1,SON
1983,0.241950379828817,0.2743766452509468,NE004,1,SON
1984,0.23521586005941622,0.2660208122104395,NE004,1,SON
1985,0.5394955923465076,0.5686792312264244,NE004,1,SON
1986,0.5507733381161255,0.5783356637249358,NE004,1,SON
1987,0.4354605956948696,0.46140160803257346,NE004,1,SON
1988,0.34023764736168144,0.3645573464282788,NE004,1,SON
1989,0.5527544036467251,0.575452789442216,NE004,1,SON
1990,0.2557101415566679,0.2767872140810523,NE004,1,SON
1991,0.02892854587839694,0.048384305131674854,NE004,1,SON
1992,0.4141386929462448,0.4319731389284162,NE004,1,SON
1993,0.2105827734918704,0.22679590620293535,NE004,1,SON
1994,0.9108991674071774,0.9254909868471358,NE004,1,SON
1995,0.4043769940326213,0.41734750020147326,NE004,1,SON
1996,0.4627951266242045,0.47414431952195,NE004,1,SON
1997,0.4283632821939489,0.43809116182058794,NE004,1,SON
1998,0.809242538733457,0.8173491050889895,NE004,1,SON
1999,0.7946538911548615,0.8011391442392876,NE004,1,SON
2000,0.09495908736303244,0.099823027176352,NE004,1,SON
2001,0.4824786750409565,0.48572130158316956,NE004,1,SON
2002,0.3040857653565766,0.3057070786276832,NE004,1,SON
2003,0.45440707046943773,0.45440707046943785,NE004,1,SON
2004,0.23203489250697332,0.23041357923586694,NE004,1,SON
2005,0.35841050253977724,0.3551678759975644,NE004,1,SON
2006,0.4376498185360381,0.4327858787227188,NE004,1,SON
2007,0.44255198451932165,0.4360667314348958,NE004,1,SON
2008,0.5657143078070963,0.557607741451564,NE004,1,SON
2009,0.2831932085378269,0.27346532891118813,NE004,1,SON
2010,0.5330446822291937,0.5216954893314484,NE004,1,SON
2011,0.31104071271196765,0.2980702065431159,NE004,1,SON
2012,0.14456362974638726,0.12997181030642901,NE004,1,SON
2013,0.2883355619271854,0.2721224292161207,NE004,1,SON
2014,0.4951685774594705,0.4773341314772993,NE004,1,SON
2015,0.6232836479095837,0.603827888656306,NE004,1,SON
2016,0.3156242986187451,0.2945472260943609,NE004,1,SON
2017,0.10715828129789379,0.08445989550240313,NE004,1,SON
2018,0.5121803604966099,0.4878606614300127,NE004,1,SON
2019,0.3893392432623032,0.36339823092459955,NE004,1,SON
2020,0.5005403559722734,0.4729780303634633,NE004,1,SON
2021,0.2274589810417509,0.19827534216183476,NE004,1,SON
2022,0.5782716831976928,0.5474667310466702,NE004,1,SON
2023,0.41571148965479815,0.38328522423266903,NE004,1,SON
2024,0.8460099730827669,0.8119623943895313,NE004,1,SON
2025,0.559105069599547,0.5234361776352049,NE004,1,SON
2026,0.3317300064797757,0.2944398012443271,NE004,1,SON
1981,0.682875062137825,0.739486569184723,NE007,1,JAS
1982,0.7759981343317961,0.8300363910583803,NE007,1,JAS
1983,0.647685477047996,0.6991504834542673,NE007,1,JAS
1984,0.3631331694175388,0.41202492550349645,NE007,1,JAS
1985,0.9370740839166494,0.9833925896822933,NE007,1,JAS
1986,0.7185816441737475,0.7623268996190776,NE007,1,JAS
1987,0.8143545465935579,0.8555265517185743,NE007,1,JAS
1988,1.135081911600451,1.1736806664051544,NE007,1,JAS
1989,0.9693322682872668,1.0053577727716565,NE007,1,JAS
1990,0.7952021744424989,0.8286544286065749,NE007,1,JAS
1991,0.8136756581682777,0.84455466201204,NE007,1,JAS
1992,0.8944370034023218,0.9227427569257712,NE007,1,JAS
1993,0.6589787352631877,0.6847112384663234,NE007,1,JAS
1994,1.225160917431542,1.248320170314364,NE007,1,JAS
1995,0.8479753878117042,0.8685613903742124,NE007,1,JAS
1996,0.6022935416261859,0.6203062938683812,NE007,1,JAS
1997,0.6924690773583203,0.7079085792802019,NE007,1,JAS
1998,1.197504196456936,1.2103704480585038,NE007,1,JAS
1999,1.300943216025685,1.3112362173069392,NE007,1,JAS
2000,0.6640286148143943,0.6717483657753356,NE007,1,JAS
2001,0.7784709132757679,0.7836174139163954,NE007,1,JAS
2002,0.7156271599704532,0.718200410290767,NE007,1,JAS
2003,0.7772492780414033,0.7772492780414033,NE007,1,JAS
2004,0.6110029258696241,0.6084296755493113,NE007,1,JAS
2005,0.8276341749768125,0.8224876743361859,NE007,1,JAS
2006,0.7365310430893584,0.728811292128418,NE007,1,JAS
2007,0.8777615122391169,0.8674685109578628,NE007,1,JAS
2008,0.816752156552457,0.8038859049508892,NE007,1,JAS
2009,0.5746278320347283,0.5591883301128476,NE007,1,JAS
2010,1.1426285100557956,1.1246157578136011,NE007,1,JAS
2011,0.7330122938550685,0.7124262912925603,NE007,1,JAS
2012,0.7337414335815069,0.710582180698685,NE007,1,JAS
2013,0.7519031840246283,0.7261706808214935,NE007,1,JAS
2014,0.9187263734746791,0.8904206199512306,NE007,1,JAS
2015,0.9085992499542614,0.8777202461104991,NE007,1,JAS
2016,0.9531327074853443,0.9196804533212682,NE007,1,JAS
2017,0.8600448227598712,0.8240193182754822,NE007,1,JAS
2018,0.9815041536780154,0.9429053988733127,NE007,1,JAS
2019,1.0369085068807482,0.9957365017557318,NE007,1,JAS
2020,0.8615568389929504,0.8178115835476203,NE007,1,JAS
2021,0.6711183213622774,0.6247998155966344,NE007,1,JAS
2022,0.8567246842561493,0.8078329281701926,NE007,1,JAS
2023,0.6447124166132094,0.5932474102069389,NE007,1,JAS
2024,1.3394108494716161,1.285372592745032,NE007,1,JAS
