pcode,adm_level,name,trimester,pearson_r,n_years,forecast_mean_log,forecast_percentile,forecast_rp,n_hist,pearson_r_dt,n_years_dt,forecast_mean_log_dt,forecast_percentile_dt,forecast_rp_dt,n_hist_dt
NE001005,2,Ingall,ASO,0.6768742307237922,45,0.2922979740895973,62.22222222222222,1.5862068965517242,45,0.6302860307861412,45,0.20611319972698067,28.888888888888886,3.2857142857142856,45
NE001005,2,Ingall,SON,0.26831257575021106,45,0.10307397197840909,82.22222222222221,1.2105263157894737,45,0.17685503923069895,45,0.0601246792080112,48.888888888888886,2.0,45
NE008001,2,Ville de Niamey,JJA,0.7562956206434853,45,0.835954477859978,4.444444444444445,15.333333333333334,45,0.7485626074044738,45,0.7707660577393641,0.0,46.0,45
NE008001,2,Ville de Niamey,JAS,0.6666484840477364,45,0.9198186784696472,8.88888888888889,9.2,45,0.6709019738262385,45,0.7744877769494953,2.2222222222222223,23.0,45
NE008001,2,Ville de Niamey,ASO,0.5601100522259627,45,0.8104335786102213,13.333333333333334,6.571428571428571,45,0.511086962579079,45,0.6132565016907487,2.2222222222222223,23.0,45
NE008001,2,Ville de Niamey,SON,0.06488269562460876,45,0.41180183366806505,37.77777777777778,2.5555555555555554,45,0.11090088507435879,45,0.23529356209695818,6.666666666666667,11.5,45
NE004003,2,Dakoro,JJA,0.6753960671340986,45,0.6847518701979689,2.2222222222222223,23.0,45,0.6425715274566548,45,0.5697343216662076,0.0,46.0,45
NE004003,2,Dakoro,JAS,0.6473175800680503,45,0.8521957434871926,15.555555555555555,5.75,45,0.6078408365219028,45,0.6776481405409508,0.0,46.0,45
NE004003,2,Dakoro,ASO,0.6638685875609623,45,0.7313001151693821,26.666666666666668,3.5384615384615383,45,0.6205291678067607,45,0.5180596610621945,4.444444444444445,15.333333333333334,45
NE004003,2,Dakoro,SON,0.22287083956185721,45,0.38783182666659655,53.333333333333336,1.84,45,0.17562147217208257,45,0.20827035892286455,28.888888888888886,3.2857142857142856,45
NE003004,2,Dosso,JJA,0.7887249598043532,45,1.007895920199678,2.2222222222222223,23.0,45,0.7619608257975903,45,0.9108996201984636,0.0,46.0,45
NE003004,2,Dosso,JAS,0.7763693639093465,45,1.0842512909522979,4.444444444444445,15.333333333333334,45,0.7312497241723434,45,0.9243892632562973,0.0,46.0,45
NE003004,2,Dosso,ASO,0.7017312501954119,45,1.0280281784591465,15.555555555555555,5.75,45,0.6151149965744195,45,0.831756040417579,2.2222222222222223,23.0,45
NE003004,2,Dosso,SON,0.20070112566480328,45,0.5360181523751871,28.888888888888886,3.2857142857142856,45,0.1699079281166246,45,0.3666593639541751,4.444444444444445,15.333333333333334,45
NE003002,2,Dioundiou,JJA,0.7374942281345016,45,1.1888120469614845,6.666666666666667,11.5,45,0.7073384160688317,45,1.0981238821609862,0.0,46.0,45
NE003002,2,Dioundiou,JAS,0.757557460304417,45,1.2771850433276157,8.88888888888889,9.2,45,0.7138451971816732,45,1.1227724064350084,0.0,46.0,45
NE003002,2,Dioundiou,ASO,0.6757698357910952,45,1.1834408499253828,22.22222222222222,4.181818181818182,45,0.5891436492038686,45,0.98842392326589,4.444444444444445,15.333333333333334,45
NE003002,2,Dioundiou,SON,0.19940527016439777,45,0.6591405217248448,35.55555555555556,2.7058823529411766,45,0.16375147881727403,45,0.4852752630048809,11.11111111111111,7.666666666666667,45
NE007004,2,Gouré,JJA,0.8380458005646461,45,0.7072542034965128,2.2222222222222223,23.0,45,0.8365324352623991,45,0.6288435894405959,2.2222222222222223,23.0,45
NE007004,2,Gouré,JAS,0.8214548159723384,45,0.8779859030657412,11.11111111111111,7.666666666666667,45,0.8244910578514164,45,0.7490004568911742,4.444444444444445,15.333333333333334,45
NE007004,2,Gouré,ASO,0.7887053231046525,45,0.779654379541376,28.888888888888886,3.2857142857142856,45,0.7633958981441028,45,0.6008659048364589,4.444444444444445,15.333333333333334,45
NE007004,2,Gouré,SON,0.39721101145456067,45,0.34465697893865876,60.0,1.6428571428571428,45,0.32344463315097044,45,0.1884742483267291,22.22222222222222,4.181818181818182,45
NE007009,2,Tanout,JJA,0.8498520970712607,45,0.517942986047309,17.77777777777778,5.111111111111111,45,0.8403587265559364,45,0.419276126407359,4.444444444444445,15.333333333333334,45
NE007009,2,Tanout,JAS,0.7909805244720032,45,0.6260672026880612,31.11111111111111,3.066666666666667,45,0.7766636728680121,45,0.4657140363413266,4.444444444444445,15.333333333333334,45
NE007009,2,Tanout,ASO,0.7692065150930133,45,0.5067744042453635,33.33333333333333,2.875,45,0.7454122901923808,45,0.3360482269368459,6.666666666666667,11.5,45
NE007009,2,Tanout,SON,0.3097725297521589,45,0.21788050594631575,57.77777777777777,1.7037037037037037,45,0.23527609608461716,45,0.05759178632052847,20.0,4.6,45
NE003001,2,Boboye,JJA,0.7946226198579059,45,0.8775008478139542,2.2222222222222223,23.0,45,0.7700936173958507,45,0.7762907931033899,0.0,46.0,45
NE003001,2,Boboye,JAS,0.7562120361559806,45,0.9673372294200899,6.666666666666667,11.5,45,0.7195687712537195,45,0.8092562437489526,0.0,46.0,45
NE003001,2,Boboye,ASO,0.6492328244960068,45,0.9013159904343289,13.333333333333334,6.571428571428571,45,0.5613431398487871,45,0.7093504975475939,2.2222222222222223,23.0,45
NE003001,2,Boboye,SON,0.11620507101829161,45,0.45022608261077607,28.888888888888886,3.2857142857142856,45,0.12318826939181897,45,0.28694926549238603,6.666666666666667,11.5,45
NE004008,2,Mayahi,JJA,0.6792966142590557,45,0.739878056765237,2.2222222222222223,23.0,45,0.6493949386312592,45,0.6315700035213099,0.0,46.0,45
NE004008,2,Mayahi,JAS,0.6415415291702903,45,0.8940821644653405,15.555555555555555,5.75,45,0.6037420572584556,45,0.7168488409623481,0.0,46.0,45
NE004008,2,Mayahi,ASO,0.6611169348054087,45,0.7749913040359047,28.888888888888886,3.2857142857142856,45,0.6184265842412316,45,0.5530096351591173,4.444444444444445,15.333333333333334,45
NE004008,2,Mayahi,SON,0.26758081245810844,45,0.37809339658913216,48.888888888888886,2.0,45,0.22570142251522118,45,0.18338842896108243,17.77777777777778,5.111111111111111,45
NE003007,2,Loga,JJA,0.7018320763238601,45,0.6648256254548646,2.2222222222222223,23.0,45,0.663947292404926,45,0.5369095406188906,0.0,46.0,45
NE003007,2,Loga,JAS,0.6698393154441568,45,0.7664446558272799,2.2222222222222223,23.0,45,0.6271610193585913,45,0.5936355634534398,0.0,46.0,45
NE003007,2,Loga,ASO,0.6110592829995173,45,0.7514615852393716,11.11111111111111,7.666666666666667,45,0.5349981894185774,45,0.5323381763877628,2.2222222222222223,23.0,45
NE003007,2,Loga,SON,0.09537295788768495,45,0.3479635254074404,26.666666666666668,3.5384615384615383,45,0.09860677817766188,45,0.19636284775107993,0.0,46.0,45
NE002003,2,Goudoumaria,JJA,0.8115724271008227,45,0.5896561348045868,2.2222222222222223,23.0,45,0.8155703375522411,45,0.5110440759198078,2.2222222222222223,23.0,45
NE002003,2,Goudoumaria,JAS,0.7929411462600271,45,0.748512505898468,6.666666666666667,11.5,45,0.8066477068949129,45,0.6137704505295561,4.444444444444445,15.333333333333334,45
NE002003,2,Goudoumaria,ASO,0.7479577132147514,45,0.7015235010586722,26.666666666666668,3.5384615384615383,45,0.7351941929332707,45,0.5087606104093789,6.666666666666667,11.5,45
NE002003,2,Goudoumaria,SON,0.3336726650383806,45,0.2960770413150142,53.333333333333336,1.84,45,0.2630287598292835,45,0.1410248099216434,17.77777777777778,5.111111111111111,45
NE005010,2,Tassara,JJA,0.6912881136856605,45,0.2700904995175681,37.77777777777778,2.5555555555555554,45,0.6738756462648762,45,0.2178206885193808,20.0,4.6,45
NE005010,2,Tassara,JAS,0.6821170738369464,45,0.3494625507563361,60.0,1.6428571428571428,45,0.6529899569117803,45,0.2631372166915365,33.33333333333333,2.875,45
NE005010,2,Tassara,ASO,0.5941460603942783,45,0.2960087129053752,64.44444444444444,1.5333333333333334,45,0.5399911988320528,45,0.20681840874578872,28.888888888888886,3.2857142857142856,45
NE005010,2,Tassara,SON,0.276419843274742,45,0.1584169465653241,77.77777777777779,1.2777777777777777,45,0.22554639286122397,45,0.10057768727582131,71.11111111111111,1.393939393939394,45
NE005008,2,Malbaza,JJA,0.6955909788453335,45,0.6375282684683944,2.2222222222222223,23.0,45,0.6656064941430946,45,0.5198519934276388,0.0,46.0,45
NE005008,2,Malbaza,JAS,0.6947237511496901,45,0.8389895793268947,4.444444444444445,15.333333333333334,45,0.6531784057868862,45,0.6619464565220963,0.0,46.0,45
NE005008,2,Malbaza,ASO,0.6400639062178922,45,0.8513711124803198,24.444444444444443,3.8333333333333335,45,0.5614538744763784,45,0.622211297555997,2.2222222222222223,23.0,45
NE005008,2,Malbaza,SON,0.21404481537843703,45,0.4702004734706274,48.888888888888886,2.0,45,0.1853348234062302,45,0.30770609951606626,20.0,4.6,45
NE001002,2,Arlit,JJA,0.7615108048502797,45,0.19093739377714283,71.11111111111111,1.393939393939394,45,0.7260426812250911,45,0.13641186788842902,44.44444444444444,2.1904761904761907,45
NE001002,2,Arlit,JAS,0.7326780326427198,45,0.20401332733668276,73.33333333333333,1.3529411764705883,45,0.6832735308593023,45,0.14028949624292128,44.44444444444444,2.1904761904761907,45
NE001002,2,Arlit,ASO,0.6980758400720892,45,0.19419187853855127,73.33333333333333,1.3529411764705883,45,0.6463558959311801,45,0.13334584575353228,57.77777777777777,1.7037037037037037,45
NE001002,2,Arlit,SON,0.19863981649485785,45,0.059974128921130535,82.22222222222221,1.2105263157894737,45,0.0911074905400832,45,0.03825528369874486,64.44444444444444,1.5333333333333334,45
NE001001,2,Aderbissinat,JJA,0.8326944660092926,45,0.24609608003823896,31.11111111111111,3.066666666666667,45,0.8283344645784456,45,0.1956646256462959,13.333333333333334,6.571428571428571,45
NE001001,2,Aderbissinat,JAS,0.7958003842307941,45,0.27936231251945776,35.55555555555556,2.7058823529411766,45,0.7862990404477126,45,0.19889914247643808,11.11111111111111,7.666666666666667,45
NE001001,2,Aderbissinat,ASO,0.7523177652023725,45,0.23764880594740437,37.77777777777778,2.5555555555555554,45,0.7314262087820085,45,0.14786383650797044,15.555555555555555,5.75,45
NE001001,2,Aderbissinat,SON,0.35577717912371304,45,0.06845108564171515,60.0,1.6428571428571428,45,0.253347659058871,45,0.008655741696013505,20.0,4.6,45
NE003008,2,Tibiri,JJA,0.7175847143644293,45,0.8856310394406035,2.2222222222222223,23.0,45,0.6867842475820478,45,0.7838770244158539,0.0,46.0,45
NE003008,2,Tibiri,JAS,0.7247442034362198,45,0.991339785003819,6.666666666666667,11.5,45,0.6726892047804303,45,0.8140558232064647,0.0,46.0,45
NE003008,2,Tibiri,ASO,0.6787597418165354,45,0.94981832156338,22.22222222222222,4.181818181818182,45,0.5894110938951881,45,0.7196704451598479,2.2222222222222223,23.0,45
NE003008,2,Tibiri,SON,0.2107250617651384,45,0.5066838701184961,33.33333333333333,2.875,45,0.18144769378334402,45,0.32081579769886115,8.88888888888889,9.2,45
NE006010,2,Say,JJA,0.8077719587544903,45,1.1262105839244767,4.444444444444445,15.333333333333334,45,0.7866874448941118,45,1.0433612735010884,0.0,46.0,45
NE006010,2,Say,JAS,0.7488939270507958,45,1.2080098857868655,6.666666666666667,11.5,45,0.7044691167177659,45,1.0505832061894873,0.0,46.0,45
NE006010,2,Say,ASO,0.6452183943548453,45,1.1786065220648423,20.0,4.6,45,0.5561300594822515,45,0.9933610927788659,2.2222222222222223,23.0,45
NE006010,2,Say,SON,0.21426622737043594,45,0.6933758906180773,44.44444444444444,2.1904761904761907,45,0.2046573756450265,45,0.5195698087112826,15.555555555555555,5.75,45
NE003003,2,Dogondoutchi,JJA,0.7184463009619366,45,0.572459795994772,2.2222222222222223,23.0,45,0.6851098158102887,45,0.44895889316519544,0.0,46.0,45
NE003003,2,Dogondoutchi,JAS,0.7113509679718417,45,0.6668992775850973,2.2222222222222223,23.0,45,0.6592591896982917,45,0.4838301256069,0.0,46.0,45
NE003003,2,Dogondoutchi,ASO,0.6998525439386614,45,0.6555109195528248,13.333333333333334,6.571428571428571,45,0.6276188953584633,45,0.4228189707920661,2.2222222222222223,23.0,45
NE003003,2,Dogondoutchi,SON,0.20588065982610967,45,0.2963990374044736,35.55555555555556,2.7058823529411766,45,0.17639114246481796,45,0.1324883535179654,2.2222222222222223,23.0,45
NE005011,2,Tchintabaraden,JJA,0.6887480462663308,45,0.5514739852704542,26.666666666666668,3.5384615384615383,45,0.6777087330339098,45,0.4925615953552971,8.88888888888889,9.2,45
NE005011,2,Tchintabaraden,JAS,0.6140097540001545,45,0.6626300259819521,31.11111111111111,3.066666666666667,45,0.5918411833908385,45,0.5350815672135151,11.11111111111111,7.666666666666667,45
NE005011,2,Tchintabaraden,ASO,0.5887341382435184,45,0.5635285067261648,42.22222222222222,2.3,45,0.5405871783962203,45,0.4157961917756763,15.555555555555555,5.75,45
NE005011,2,Tchintabaraden,SON,0.21918047836354057,45,0.29493854087425386,73.33333333333333,1.3529411764705883,45,0.16719843042840143,45,0.16384281559202668,37.77777777777778,2.5555555555555554,45
NE004009,2,Tessaoua,JJA,0.7076079047098437,45,0.8325101071041633,2.2222222222222223,23.0,45,0.6829986359822495,45,0.7264825821743929,0.0,46.0,45
NE004009,2,Tessaoua,JAS,0.6820175134875935,45,0.9388004844629868,15.555555555555555,5.75,45,0.64982534583008,45,0.7594063181649976,0.0,46.0,45
NE004009,2,Tessaoua,ASO,0.6761677063646797,45,0.8427247516758885,26.666666666666668,3.5384615384615383,45,0.6306202252740681,45,0.6065185853734751,4.444444444444445,15.333333333333334,45
NE004009,2,Tessaoua,SON,0.3424192897661822,45,0.40884922541637264,48.888888888888886,2.0,45,0.28801151911479483,45,0.20532773859794234,13.333333333333334,6.571428571428571,45
NE004005,2,Guidan Roumdji,JJA,0.7138587636393655,45,0.7623904654759432,2.2222222222222223,23.0,45,0.6782069148676068,45,0.643519886255298,0.0,46.0,45
NE004005,2,Guidan Roumdji,JAS,0.7081918874393905,45,0.9505522046146893,8.88888888888889,9.2,45,0.655445765978605,45,0.7718479860581899,0.0,46.0,45
NE004005,2,Guidan Roumdji,ASO,0.6968287451452225,45,0.9458827563114194,26.666666666666668,3.5384615384615383,45,0.6245402541835305,45,0.7189617133448105,4.444444444444445,15.333333333333334,45
NE004005,2,Guidan Roumdji,SON,0.280099822835032,45,0.4878111975872959,44.44444444444444,2.1904761904761907,45,0.23247957028818791,45,0.31760023890536054,15.555555555555555,5.75,45
NE005002,2,Bagaroua,JJA,0.5962780030167908,45,0.4890025236139037,2.2222222222222223,23.0,45,0.5608703154728683,45,0.36803224796563627,0.0,46.0,45
NE005002,2,Bagaroua,JAS,0.612347917434183,45,0.6443341053084811,2.2222222222222223,23.0,45,0.5580387065060747,45,0.46442731956757777,0.0,46.0,45
NE005002,2,Bagaroua,ASO,0.6063871270530149,45,0.6453819985923788,17.77777777777778,5.111111111111111,45,0.5289644292464881,45,0.41197871523201945,4.444444444444445,15.333333333333334,45
NE005002,2,Bagaroua,SON,0.23300200734043475,45,0.31716928072390055,44.44444444444444,2.1904761904761907,45,0.1925889673007668,45,0.16060818473861477,13.333333333333334,6.571428571428571,45
NE005003,2,Birni N'Konni,JJA,0.7056852348467461,45,0.6145270550487238,2.2222222222222223,23.0,45,0.6703855123879721,45,0.4822350926601764,0.0,46.0,45
NE005003,2,Birni N'Konni,JAS,0.719620295971545,45,0.7804406636956055,2.2222222222222223,23.0,45,0.669184506655263,45,0.5881544910649666,0.0,46.0,45
NE005003,2,Birni N'Konni,ASO,0.6685763194376418,45,0.759858588394344,13.333333333333334,6.571428571428571,45,0.589111764536617,45,0.5269728817924247,2.2222222222222223,23.0,45
NE005003,2,Birni N'Konni,SON,0.2118056679625153,45,0.3893584163776397,40.0,2.4210526315789473,45,0.16830412085171048,45,0.22244381084807435,6.666666666666667,11.5,45
NE001006,2,Tchirozerine,JJA,0.8611907626607741,45,0.3119545784916969,37.77777777777778,2.5555555555555554,45,0.8519750656677252,45,0.23531792385302625,17.77777777777778,5.111111111111111,45
NE001006,2,Tchirozerine,JAS,0.8301845510539604,45,0.33274469440396287,42.22222222222222,2.3,45,0.8157700677176392,45,0.2338273462498464,15.555555555555555,5.75,45
NE001006,2,Tchirozerine,ASO,0.7706666382475068,45,0.3056913278780302,55.55555555555556,1.7692307692307692,45,0.7450332126536612,45,0.20431572920202096,35.55555555555556,2.7058823529411766,45
NE001006,2,Tchirozerine,SON,0.36292752341628676,45,0.07364364464540978,66.66666666666666,1.4838709677419355,45,0.2698341544315696,45,0.02607949187897845,28.888888888888886,3.2857142857142856,45
NE006011,2,Téra,JJA,0.745620086267838,45,0.7907962475346746,6.666666666666667,11.5,45,0.7482036760719467,45,0.7440149088080275,2.2222222222222223,23.0,45
NE006011,2,Téra,JAS,0.6692654152305163,45,0.9098885061631439,13.333333333333334,6.571428571428571,45,0.6955267577341941,45,0.7979269250253649,2.2222222222222223,23.0,45
NE006011,2,Téra,ASO,0.5803999890750587,45,0.8230154327258227,31.11111111111111,3.066666666666667,45,0.5637137477899932,45,0.6573116476090088,4.444444444444445,15.333333333333334,45
NE006011,2,Téra,SON,0.0847772680796412,45,0.4003212287632142,55.55555555555556,1.7692307692307692,45,0.1179035977773455,45,0.26521971916229753,24.444444444444443,3.8333333333333335,45
NE006008,2,Kollo,JJA,0.7611753360461837,45,0.8564136518144964,4.444444444444445,15.333333333333334,45,0.7469021506882941,45,0.7815159553904433,0.0,46.0,45
NE006008,2,Kollo,JAS,0.69022853201939,45,0.9390077291557599,6.666666666666667,11.5,45,0.6777568970158424,45,0.7942664428547237,0.0,46.0,45
NE006008,2,Kollo,ASO,0.5862343495716082,45,0.8566031713163914,15.555555555555555,5.75,45,0.5205636841381074,45,0.6650546211035909,2.2222222222222223,23.0,45
NE006008,2,Kollo,SON,0.10128606966302488,45,0.42837713835397084,33.33333333333333,2.875,45,0.1396861819782672,45,0.2605443645096293,8.88888888888889,9.2,45
NE005012,2,Tillia,JJA,0.6803135739709301,45,0.4655700438285306,28.888888888888886,3.2857142857142856,45,0.6715843791596142,45,0.4155934120989879,11.11111111111111,7.666666666666667,45
NE005012,2,Tillia,JAS,0.5965843729488823,45,0.5724100802646709,33.33333333333333,2.875,45,0.5786212973779116,45,0.4578120769496685,13.333333333333334,6.571428571428571,45
NE005012,2,Tillia,ASO,0.5772259066872131,45,0.5095700786717838,46.666666666666664,2.090909090909091,45,0.5288225373751745,45,0.36327817205739943,17.77777777777778,5.111111111111111,45
NE005012,2,Tillia,SON,0.17901034013238268,45,0.2745296319186175,68.88888888888889,1.4375,45,0.15251019406780056,45,0.15028380651905926,40.0,2.4210526315789473,45
NE004004,2,Gazaoua,JJA,0.6659991515648366,45,0.9145024715943253,2.2222222222222223,23.0,45,0.6504629565975057,45,0.8403342753750258,0.0,46.0,45
NE004004,2,Gazaoua,JAS,0.6768391297413778,45,1.0344289127685489,6.666666666666667,11.5,45,0.6478646086532238,45,0.8953175995530622,0.0,46.0,45
NE004004,2,Gazaoua,ASO,0.6744069848263444,45,0.9880151091633992,24.444444444444443,3.8333333333333335,45,0.6017581290574432,45,0.7681564632500403,4.444444444444445,15.333333333333334,45
NE004004,2,Gazaoua,SON,0.37941274313633705,45,0.4882286146948563,46.666666666666664,2.090909090909091,45,0.3133454242501462,45,0.3050869655662625,13.333333333333334,6.571428571428571,45
NE002006,2,N'Guigmi,JJA,0.7838388020262426,45,0.5260126764682831,2.2222222222222223,23.0,45,0.7868035965104836,45,0.4788196380697136,2.2222222222222223,23.0,45
NE002006,2,N'Guigmi,JAS,0.742242593818398,45,0.6507251531201621,6.666666666666667,11.5,45,0.7469458208846759,45,0.5485681341572769,2.2222222222222223,23.0,45
NE002006,2,N'Guigmi,ASO,0.6876065378200397,45,0.5319386925116293,22.22222222222222,4.181818181818182,45,0.6632706718246257,45,0.36884905604124174,6.666666666666667,11.5,45
NE002006,2,N'Guigmi,SON,0.2433045888250347,45,0.2335377443294866,48.888888888888886,2.0,45,0.14001541900507952,45,0.10764125225614729,11.11111111111111,7.666666666666667,45
NE004002,2,Bermo,JJA,0.6928449154563399,45,0.6117289460792019,8.88888888888889,9.2,45,0.6757832917616795,45,0.5220607204614961,2.2222222222222223,23.0,45
NE004002,2,Bermo,JAS,0.680213447470197,45,0.7561818804961915,22.22222222222222,4.181818181818182,45,0.6566983282822703,45,0.6010664739530575,4.444444444444445,15.333333333333334,45
NE004002,2,Bermo,ASO,0.6689109257486694,45,0.6237956605776797,31.11111111111111,3.066666666666667,45,0.629914162573179,45,0.4320410816267727,11.11111111111111,7.666666666666667,45
NE004002,2,Bermo,SON,0.2701410042373036,45,0.3191562149862851,64.44444444444444,1.5333333333333334,45,0.20638992786177096,45,0.16144369616945953,31.11111111111111,3.066666666666667,45
NE006007,2,Gothèye,JJA,0.7132439672280685,45,0.8152468433195826,2.2222222222222223,23.0,45,0.7090140356088684,45,0.7632599436794051,2.2222222222222223,23.0,45
