pcode,adm_level,name,trimester,pearson_r,n_years,forecast_mean_log,forecast_percentile,forecast_rp,n_hist,pearson_r_dt,n_years_dt,forecast_mean_log_dt,forecast_percentile_dt,forecast_rp_dt,n_hist_dt
NE007004,2,Gouré,SON,0.5905513028607184,45,0.23920926687653415,28.888888888888886,3.2857142857142856,45,0.5918513561778662,45,0.21826348594469225,28.888888888888886,3.2857142857142856,45
NE007009,2,Tanout,JAS,0.9507762966512427,45,0.40801674941484006,2.2222222222222223,23.0,45,0.9487429649165938,45,0.31856974701315105,0.0,46.0,45
NE007009,2,Tanout,ASO,0.945542686103879,45,0.31255440542242396,11.11111111111111,7.666666666666667,45,0.942627560549419,45,0.20795341445831073,2.2222222222222223,23.0,45
NE007009,2,Tanout,SON,0.6940612750907911,45,0.12174967336965646,31.11111111111111,3.066666666666667,45,0.6959326830314484,45,0.09955012479191268,26.666666666666668,3.5384615384615383,45
NE003001,2,Boboye,JAS,0.9243139711546431,45,0.7239308364595048,0.0,46.0,45,0.9144303091846411,45,0.5832558901302068,0.0,46.0,45
NE003001,2,Boboye,ASO,0.8827659232613676,45,0.7859397081565456,6.666666666666667,11.5,45,0.8574157445486583,45,0.6082912451209155,0.0,46.0,45
NE003001,2,Boboye,SON,0.45127869994372055,45,0.3365914106037998,15.555555555555555,5.75,45,0.45338751193270477,45,0.2892596756963337,11.11111111111111,7.666666666666667,45
NE004008,2,Mayahi,JAS,0.9262807682385659,45,0.62852505484364,0.0,46.0,45,0.9205310750256468,45,0.5218489118577466,0.0,46.0,45
NE004008,2,Mayahi,ASO,0.9243431807512078,45,0.5940753637006398,8.88888888888889,9.2,45,0.9170253554695316,45,0.45160874051738586,2.2222222222222223,23.0,45
NE004008,2,Mayahi,SON,0.5926260964077655,45,0.3122492733000784,35.55555555555556,2.7058823529411766,45,0.5872038709276719,45,0.27415881959997407,35.55555555555556,2.7058823529411766,45
NE003007,2,Loga,JAS,0.9370770880812027,45,0.5314828702825535,0.0,46.0,45,0.9303875887448698,45,0.3895666436873121,0.0,46.0,45
NE003007,2,Loga,ASO,0.9125202060086355,45,0.6306650924311736,6.666666666666667,11.5,45,0.8986110539678378,45,0.445327089170537,0.0,46.0,45
NE003007,2,Loga,SON,0.36990440863096224,45,0.3130364328103834,28.888888888888886,3.2857142857142856,45,0.36965353391782224,45,0.2896249375051392,22.22222222222222,4.181818181818182,45
NE002003,2,Goudoumaria,JAS,0.9698510391364029,45,0.45050533105873813,0.0,46.0,45,0.9700521855592309,45,0.4207898765981306,0.0,46.0,45
NE002003,2,Goudoumaria,ASO,0.9465854674978633,45,0.46812170208485826,4.444444444444445,15.333333333333334,45,0.9449144496787439,45,0.3797346908199274,0.0,46.0,45
NE002003,2,Goudoumaria,SON,0.5692511858296293,45,0.23554783358167797,35.55555555555556,2.7058823529411766,45,0.5731979306851209,45,0.22197899475124405,33.33333333333333,2.875,45
NE005010,2,Tassara,JAS,0.959813442458605,45,0.1526285430427813,2.2222222222222223,23.0,45,0.9567748658835767,45,0.08295278243093279,0.0,46.0,45
NE005010,2,Tassara,ASO,0.939589702647355,45,0.16215325763443672,17.77777777777778,5.111111111111111,45,0.9327457967234505,45,0.0834893173474956,2.2222222222222223,23.0,45
NE005010,2,Tassara,SON,0.7126125077003664,45,0.05343911747924769,42.22222222222222,2.3,45,0.7061839454076961,45,0.034588410466040234,33.33333333333333,2.875,45
NE005008,2,Malbaza,JAS,0.9431686794336249,45,0.5764264949766517,0.0,46.0,45,0.9373106049726809,45,0.44090413985359944,0.0,46.0,45
NE005008,2,Malbaza,ASO,0.9172262920885745,45,0.6234737347160073,4.444444444444445,15.333333333333334,45,0.9028441844546131,45,0.4351074519439295,0.0,46.0,45
NE005008,2,Malbaza,SON,0.476973982065712,45,0.3180587746412026,17.77777777777778,5.111111111111111,45,0.4737203263841242,45,0.29521779322442976,15.555555555555555,5.75,45
NE001002,2,Arlit,JAS,0.9835470909629535,45,0.058814632997060384,6.666666666666667,11.5,45,0.9813521165759699,45,-0.008078941415292445,0.0,46.0,45
NE001002,2,Arlit,ASO,0.9784133381583807,45,0.07019325526936111,22.22222222222222,4.181818181818182,45,0.9762404494679354,45,0.008863622738777721,0.0,46.0,45
NE001002,2,Arlit,SON,0.7674136334035051,45,0.024935757938056802,48.888888888888886,2.0,45,0.7640182358952871,45,0.01593783934626021,37.77777777777778,2.5555555555555554,45
NE001001,2,Aderbissinat,JAS,0.9779042841804418,45,0.13070458591916762,2.2222222222222223,23.0,45,0.9790184195208929,45,0.08826209749305958,2.2222222222222223,23.0,45
NE001001,2,Aderbissinat,ASO,0.9713045474301276,45,0.1075045833715643,13.333333333333334,6.571428571428571,45,0.9725840455552885,45,0.0532385233193782,2.2222222222222223,23.0,45
NE001001,2,Aderbissinat,SON,0.7449194388232385,45,0.03066438370420302,33.33333333333333,2.875,45,0.7612464387801782,45,0.0225052643462113,24.444444444444443,3.8333333333333335,45
NE003008,2,Tibiri,JAS,0.9219517388937898,45,0.7133058594821328,0.0,46.0,45,0.9090346461855253,45,0.5600469731551977,0.0,46.0,45
NE003008,2,Tibiri,ASO,0.8902918482972776,45,0.8103237432794472,8.88888888888889,9.2,45,0.8631104848135936,45,0.602706360012643,2.2222222222222223,23.0,45
NE003008,2,Tibiri,SON,0.44474731000926726,45,0.3628836777592336,20.0,4.6,45,0.4374366972081611,45,0.31835139149709324,17.77777777777778,5.111111111111111,45
NE006010,2,Say,JAS,0.90806561799033,45,0.9076454038337693,0.0,46.0,45,0.8955698207198934,45,0.7515594460154251,0.0,46.0,45
NE006010,2,Say,ASO,0.8612755139582903,45,1.0905505648934122,13.333333333333334,6.571428571428571,45,0.8326964497434673,45,0.9004106221983321,0.0,46.0,45
NE006010,2,Say,SON,0.5319977889599895,45,0.5071207434232747,22.22222222222222,4.181818181818182,45,0.5317264785930076,45,0.4175444225102992,8.88888888888889,9.2,45
NE003003,2,Dogondoutchi,JAS,0.9325576942192767,45,0.4601631476932845,0.0,46.0,45,0.9222527100127594,45,0.3003381292674562,0.0,46.0,45
NE003003,2,Dogondoutchi,ASO,0.9194543182084399,45,0.5229174249008075,8.88888888888889,9.2,45,0.9023678986134844,45,0.3130019951809553,2.2222222222222223,23.0,45
NE003003,2,Dogondoutchi,SON,0.44486819987567616,45,0.24205264809511226,28.888888888888886,3.2857142857142856,45,0.44131676438654577,45,0.21920999551487771,22.22222222222222,4.181818181818182,45
NE005011,2,Tchintabaraden,JAS,0.9553849388452276,45,0.40788971519670475,2.2222222222222223,23.0,45,0.9535136231446588,45,0.32704402509412006,0.0,46.0,45
NE005011,2,Tchintabaraden,ASO,0.9500023922506426,45,0.4127044461990783,15.555555555555555,5.75,45,0.9453983822067421,45,0.2970904684301068,2.2222222222222223,23.0,45
NE005011,2,Tchintabaraden,SON,0.7524536927632495,45,0.15583061986007293,37.77777777777778,2.5555555555555554,45,0.745825253824954,45,0.10915515213469776,26.666666666666668,3.5384615384615383,45
NE004009,2,Tessaoua,JAS,0.9272688398289252,45,0.6879561101582164,0.0,46.0,45,0.9223959468448745,45,0.5892610349434745,0.0,46.0,45
NE004009,2,Tessaoua,ASO,0.9179182641571949,45,0.689698351162674,11.11111111111111,7.666666666666667,45,0.9100829498879657,45,0.5509390684208113,4.444444444444445,15.333333333333334,45
NE004009,2,Tessaoua,SON,0.5671623741591079,45,0.3401069352325601,33.33333333333333,2.875,45,0.5633756506132661,45,0.30682736433819613,33.33333333333333,2.875,45
NE004005,2,Guidan Roumdji,JAS,0.9356070231444208,45,0.5917815810271759,0.0,46.0,45,0.9265689138421687,45,0.4519770569889284,0.0,46.0,45
NE004005,2,Guidan Roumdji,ASO,0.9148528486587988,45,0.7403172011035501,6.666666666666667,11.5,45,0.8984434008576956,45,0.552548011187658,0.0,46.0,45
NE004005,2,Guidan Roumdji,SON,0.47467408592871607,45,0.42471105361435524,35.55555555555556,2.7058823529411766,45,0.46806294338251103,45,0.39340434965912263,33.33333333333333,2.875,45
NE005002,2,Bagaroua,JAS,0.9391834424826808,45,0.4750847372211402,0.0,46.0,45,0.9336925769948886,45,0.34317363871196993,0.0,46.0,45
NE005002,2,Bagaroua,ASO,0.9268422465518753,45,0.50057075753918,11.11111111111111,7.666666666666667,45,0.9162810931126265,45,0.3173921249614946,2.2222222222222223,23.0,45
NE005002,2,Bagaroua,SON,0.48705030001352106,45,0.23735547837214302,31.11111111111111,3.066666666666667,45,0.4819090649815857,45,0.20980525974244804,22.22222222222222,4.181818181818182,45
NE005003,2,Birni N'Konni,JAS,0.939227054759035,45,0.5476174138670987,0.0,46.0,45,0.9318226777123327,45,0.3975630699585774,0.0,46.0,45
NE005003,2,Birni N'Konni,ASO,0.9189412909538041,45,0.5672949055925247,6.666666666666667,11.5,45,0.9041304062090575,45,0.3753050179047499,2.2222222222222223,23.0,45
NE005003,2,Birni N'Konni,SON,0.4615174625674771,45,0.30201741377916713,24.444444444444443,3.8333333333333335,45,0.4606061088822058,45,0.28800679785332994,20.0,4.6,45
NE001006,2,Tchirozerine,JAS,0.989696267919864,45,0.17533282819337276,4.444444444444445,15.333333333333334,45,0.9899070236880813,45,0.10329813825678441,2.2222222222222223,23.0,45
NE001006,2,Tchirozerine,ASO,0.981574418140817,45,0.17844829012455005,28.888888888888886,3.2857142857142856,45,0.9821502524423366,45,0.10801989412739166,4.444444444444445,15.333333333333334,45
NE001006,2,Tchirozerine,SON,0.7642040548411839,45,0.029444610768126003,35.55555555555556,2.7058823529411766,45,0.7697020152067524,45,0.017198300996673833,20.0,4.6,45
NE006011,2,Téra,JAS,0.9123108369952783,45,0.6619369891358108,2.2222222222222223,23.0,45,0.9152620658812106,45,0.6220817213511182,2.2222222222222223,23.0,45
NE006011,2,Téra,ASO,0.8729048902337297,45,0.581205122410738,4.444444444444445,15.333333333333334,45,0.8697569244476963,45,0.47733386924518306,0.0,46.0,45
NE006011,2,Téra,SON,0.4466896892789978,45,0.28056230488644673,28.888888888888886,3.2857142857142856,45,0.45853131868614067,45,0.2371443948454196,22.22222222222222,4.181818181818182,45
NE006008,2,Kollo,JAS,0.906331778529021,45,0.6763315796691167,0.0,46.0,45,0.9038413006224023,45,0.5716751288016919,0.0,46.0,45
NE006008,2,Kollo,ASO,0.8615251525880256,45,0.6970958724622836,4.444444444444445,15.333333333333334,45,0.8463498244142138,45,0.5399346766553903,0.0,46.0,45
NE006008,2,Kollo,SON,0.38200923875910814,45,0.3176685686885732,24.444444444444443,3.8333333333333335,45,0.39226989564971104,45,0.2685630958428872,13.333333333333334,6.571428571428571,45
NE005012,2,Tillia,JAS,0.9438327125781525,45,0.36258472039166284,4.444444444444445,15.333333333333334,45,0.9425425619332494,45,0.28157194454904405,0.0,46.0,45
NE005012,2,Tillia,ASO,0.9280773090997756,45,0.3863048408284495,20.0,4.6,45,0.9216591870564367,45,0.2622063014200211,2.2222222222222223,23.0,45
NE005012,2,Tillia,SON,0.6856153717607271,45,0.16878396417819805,42.22222222222222,2.3,45,0.6828290518987234,45,0.11698077138039437,31.11111111111111,3.066666666666667,45
NE004004,2,Gazaoua,JAS,0.9117322730442875,45,0.7331186002726741,0.0,46.0,45,0.9082426796775833,45,0.6604246529004664,0.0,46.0,45
NE004004,2,Gazaoua,ASO,0.8939530847799025,45,0.8267996796177353,8.88888888888889,9.2,45,0.879126226832617,45,0.678972862817935,0.0,46.0,45
NE004004,2,Gazaoua,SON,0.47136784055581027,45,0.43284351533222587,35.55555555555556,2.7058823529411766,45,0.468474991668598,45,0.4069319698586281,28.888888888888886,3.2857142857142856,45
NE002006,2,N'Guigmi,JAS,0.9732546188364024,45,0.46132486686236274,2.2222222222222223,23.0,45,0.9765627768219063,45,0.46045477166169946,2.2222222222222223,23.0,45
NE002006,2,N'Guigmi,ASO,0.9630085280628059,45,0.3574080398434886,4.444444444444445,15.333333333333334,45,0.9668390658285149,45,0.29547945978479234,0.0,46.0,45
NE002006,2,N'Guigmi,SON,0.6845562565660466,45,0.16750297477865428,24.444444444444443,3.8333333333333335,45,0.7228883160792063,45,0.18243004582969063,33.33333333333333,2.875,45
NE004002,2,Bermo,JAS,0.9720345870149499,45,0.48625999895416316,2.2222222222222223,23.0,45,0.9703738492498994,45,0.38304385261763796,0.0,46.0,45
NE004002,2,Bermo,ASO,0.9630361016043156,45,0.4142474180788606,6.666666666666667,11.5,45,0.9596632704673604,45,0.27765921071525496,2.2222222222222223,23.0,45
NE004002,2,Bermo,SON,0.7416212014730282,45,0.1590384200178037,35.55555555555556,2.7058823529411766,45,0.7334474912924838,45,0.10684219021725289,15.555555555555555,5.75,45
NE006007,2,Gothèye,JAS,0.9115336004145433,45,0.7403130014693702,2.2222222222222223,23.0,45,0.9127795439068292,45,0.6748413588695139,0.0,46.0,45
NE006007,2,Gothèye,ASO,0.8742700741871858,45,0.711011057650889,8.88888888888889,9.2,45,0.8657868327230425,45,0.5806480928122428,0.0,46.0,45
NE006007,2,Gothèye,SON,0.39494708148652924,45,0.28802055306749164,28.888888888888886,3.2857142857142856,45,0.4058959992639734,45,0.24245668719498242,17.77777777777778,5.111111111111111,45
NE005005,2,Illéla,JAS,0.945171007897709,45,0.5705873120624468,0.0,46.0,45,0.9396760441985147,45,0.4404797438270235,0.0,46.0,45
NE005005,2,Illéla,ASO,0.9315325440624,45,0.5625065238617127,6.666666666666667,11.5,45,0.9208696122275608,45,0.3813040758773727,2.2222222222222223,23.0,45
NE005005,2,Illéla,SON,0.516733924377768,45,0.2811342457158573,26.666666666666668,3.5384615384615383,45,0.5145559318001106,45,0.2614723173098268,20.0,4.6,45
NE005009,2,Tahoua,JAS,0.961802090318698,45,0.5385692527081534,0.0,46.0,45,0.9596811304760448,45,0.44629652767147765,0.0,46.0,45
NE005009,2,Tahoua,ASO,0.9469745152810746,45,0.5129749956066603,13.333333333333334,6.571428571428571,45,0.9406961067328073,45,0.36720887842085936,2.2222222222222223,23.0,45
NE005009,2,Tahoua,SON,0.645563385422313,45,0.2404168826081872,40.0,2.4210526315789473,45,0.6403500369477627,45,0.19905412423860766,24.444444444444443,3.8333333333333335,45
NE004007,2,Ville de Maradi,JAS,0.927339400427088,45,0.6450607113734,0.0,46.0,45,0.9198456954160111,45,0.5229288241552709,0.0,46.0,45
NE004007,2,Ville de Maradi,ASO,0.9039671480704607,45,0.8031667801248591,11.11111111111111,7.666666666666667,45,0.8873753085620555,45,0.6239235342193746,0.0,46.0,45
NE004007,2,Ville de Maradi,SON,0.47863456953599404,45,0.45248958921655813,40.0,2.4210526315789473,45,0.4716420821390886,45,0.41826346913456003,33.33333333333333,2.875,45
NE004001,2,Aguié,JAS,0.9114931576861316,45,0.7128693484974237,0.0,46.0,45,0.9058584826549125,45,0.6256048577256509,0.0,46.0,45
NE004001,2,Aguié,ASO,0.8967038598034018,45,0.8422742834287775,11.11111111111111,7.666666666666667,45,0.8801873564154051,45,0.6835037953157543,0.0,46.0,45
NE004001,2,Aguié,SON,0.49723117887627305,45,0.4357711815085824,35.55555555555556,2.7058823529411766,45,0.49297766413029287,45,0.40776127232750237,28.888888888888886,3.2857142857142856,45
NE007003,2,Dungass,JAS,0.9342104829230066,45,0.716995737356683,0.0,46.0,45,0.9312982312929279,45,0.6356965941639036,0.0,46.0,45
NE007003,2,Dungass,ASO,0.905300088488641,45,0.7295449702845612,4.444444444444445,15.333333333333334,45,0.8912198079448435,45,0.578679553081621,0.0,46.0,45
NE007003,2,Dungass,SON,0.44064530779703287,45,0.3525485584339798,24.444444444444443,3.8333333333333335,45,0.4371019636096655,45,0.32700377201143543,20.0,4.6,45
NE004006,2,Madarounfa,JAS,0.918275451862845,45,0.789924521290276,0.0,46.0,45,0.9067240030864607,45,0.6671394377460923,0.0,46.0,45
NE004006,2,Madarounfa,ASO,0.8985146030527195,45,0.9462482993190275,13.333333333333334,6.571428571428571,45,0.8751184570572035,45,0.7640246953073251,0.0,46.0,45
NE004006,2,Madarounfa,SON,0.46109515299172305,45,0.5384579750578772,31.11111111111111,3.066666666666667,45,0.45357378908156676,45,0.5057908179844876,28.888888888888886,3.2857142857142856,45
NE006004,2,Banibangou,JAS,0.9480528801808644,45,0.39623355747031985,2.2222222222222223,23.0,45,0.9477355169217856,45,0.3228264533057714,0.0,46.0,45
NE006004,2,Banibangou,ASO,0.9337863782482895,45,0.32131469332243306,6.666666666666667,11.5,45,0.9272828861698031,45,0.19133533396619545,0.0,46.0,45
NE006004,2,Banibangou,SON,0.5300523065322329,45,0.14663081294348912,28.888888888888886,3.2857142857142856,45,0.5381458553473261,45,0.10874755184271087,17.77777777777778,5.111111111111111,45
NE006002,2,Ayerou,JAS,0.9522807199753502,45,0.47041705690987967,2.2222222222222223,23.0,45,0.9549751507575168,45,0.4241775036755189,0.0,46.0,45
NE006002,2,Ayerou,ASO,0.9298509528282274,45,0.40827762968412723,0.0,46.0,45,0.927977905304877,45,0.29623884730408573,0.0,46.0,45
NE006002,2,Ayerou,SON,0.5709979661364336,45,0.2221493844256102,35.55555555555556,2.7058823529411766,45,0.5950458460323691,45,0.18240427620493263,26.666666666666668,3.5384615384615383,45
NE003005,2,Falmey,JAS,0.9321160752507379,45,0.8521008189507211,0.0,46.0,45,0.9195390932431666,45,0.691987681965248,0.0,46.0,45
NE003005,2,Falmey,ASO,0.8896718344281347,45,1.0673170576867301,11.11111111111111,7.666666666666667,45,0.8599357332021104,45,0.8749003443333447,0.0,46.0,45
NE003005,2,Falmey,SON,0.5701376496603082,45,0.4521643978244151,17.77777777777778,5.111111111111111,45,0.564476317880813,45,0.3730050238023599,6.666666666666667,11.5,45
NE007006,2,Magaria,JAS,0.9155010165498947,45,0.7863136422831783,0.0,46.0,45,0.9138318388145868,45,0.7158672165601371,0.0,46.0,45
NE007006,2,Magaria,ASO,0.8867140382361555,45,0.7918795380994434,4.444444444444445,15.333333333333334,45,0.8742793701841247,45,0.6582129507819947,0.0,46.0,45
NE007006,2,Magaria,SON,0.4556668792512964,45,0.3939646539521451,26.666666666666668,3.5384615384615383,45,0.4533595523967616,45,0.36468136427847697,24.444444444444443,3.8333333333333335,45
NE005004,2,Bouza,JAS,0.9358521892201649,45,0.5893922890954556,0.0,46.0,45,0.9310098872338446,45,0.46483061096120915,0.0,46.0,45
NE005004,2,Bouza,ASO,0.919253902055889,45,0.5231447603745387,2.2222222222222223,23.0,45,0.9104241677327475,45,0.35822797950712193,2.2222222222222223,23.0,45
NE005004,2,Bouza,SON,0.5840348001487633,45,0.22620995332094654,22.22222222222222,4.181818181818182,45,0.579555629215113,45,0.16671073340505174,15.555555555555555,5.75,45
NE007007,2,Mirriah,JAS,0.9337924767159407,45,0.6806754650963205,0.0,46.0,45,0.9346838716040882,45,0.6162195714817205,0.0,46.0,45
NE007007,2,Mirriah,ASO,0.9063427977688877,45,0.6997895820671702,8.88888888888889,9.2,45,0.9034099072447589,45,0.5840743646259916,2.2222222222222223,23.0,45
NE007007,2,Mirriah,SON,0.5131633435141908,45,0.34371804086837554,33.33333333333333,2.875,45,0.514397166612989,45,0.31004322308610965,28.888888888888886,3.2857142857142856,45
NE006009,2,Ouallam,JAS,0.9365602747096066,45,0.49864090880816325,2.2222222222222223,23.0,45,0.9397816021577938,45,0.4348300005751632,0.0,46.0,45
NE006009,2,Ouallam,ASO,0.9137316771052605,45,0.4736539539178049,4.444444444444445,15.333333333333334,45,0.9119654849984035,45,0.34734794234655403,0.0,46.0,45
NE006009,2,Ouallam,SON,0.4497188592679498,45,0.22838621297486061,33.33333333333333,2.875,45,0.4715270371213023,45,0.1968270386662066,24.444444444444443,3.8333333333333335,45
NE006003,2,Balleyara,JAS,0.9342288252316313,45,0.5172825867072086,0.0,46.0,45,0.9307205579297508,45,0.397011487311141,0.0,46.0,45
NE006003,2,Balleyara,ASO,0.8985320268992704,45,0.5892492603210078,4.444444444444445,15.333333333333334,45,0.8878125699018721,45,0.42600762444967366,0.0,46.0,45
NE006003,2,Balleyara,SON,0.37686492399887045,45,0.2803577752482426,35.55555555555556,2.7058823529411766,45,0.3832096689076484,45,0.2554827928002625,28.888888888888886,3.2857142857142856,45
NE002002,2,Diffa,JAS,0.9673966785553898,45,0.5344554381274835,0.0,46.0,45,0.967929739123483,45,0.5328104646058307,0.0,46.0,45
