pcode,adm_level,name,trimester,pearson_r,n_years,forecast_mean_log,forecast_percentile,forecast_rp,n_hist,pearson_r_dt,n_years_dt,forecast_mean_log_dt,forecast_percentile_dt,forecast_rp_dt,n_hist_dt
NE004003,2,Dakoro,JAS,0.6473175800680503,45,0.8521957434871927,15.555555555555555,5.75,45,0.6078408365219029,45,0.6776481405409525,0.0,46.0,45
NE004003,2,Dakoro,ASO,0.6638685875609623,45,0.7313001151693821,26.666666666666668,3.5384615384615383,45,0.6205291678067607,45,0.5180596610621945,4.444444444444445,15.333333333333334,45
NE004003,2,Dakoro,SON,0.22287083956185721,45,0.38783182666659655,53.333333333333336,1.84,45,0.17562147217208257,45,0.20827035892286455,28.888888888888886,3.2857142857142856,45
NE003004,2,Dosso,JJA,0.7887249598043532,45,1.0078959201996778,2.2222222222222223,23.0,45,0.7619608257975906,45,0.9108996201984634,0.0,46.0,45
NE003004,2,Dosso,JAS,0.7763693639093465,45,1.0842512909522979,4.444444444444445,15.333333333333334,45,0.7312497241723432,45,0.9243892632562971,0.0,46.0,45
NE003004,2,Dosso,ASO,0.7017312501954119,45,1.0280281784591465,15.555555555555555,5.75,45,0.6151149965744195,45,0.831756040417579,2.2222222222222223,23.0,45
NE003004,2,Dosso,SON,0.2007011256648032,45,0.5360181523751871,28.888888888888886,3.2857142857142856,45,0.1699079281166251,45,0.3666593639541733,4.444444444444445,15.333333333333334,45
NE003002,2,Dioundiou,JJA,0.7374942281345017,45,1.188812046961484,6.666666666666667,11.5,45,0.7073384160688323,45,1.0981238821609844,0.0,46.0,45
NE003002,2,Dioundiou,JAS,0.757557460304417,45,1.2771850433276157,8.88888888888889,9.2,45,0.7138451971816737,45,1.1227724064350084,0.0,46.0,45
NE003002,2,Dioundiou,ASO,0.6757698357910952,45,1.1834408499253828,22.22222222222222,4.181818181818182,45,0.5891436492038689,45,0.98842392326589,4.444444444444445,15.333333333333334,45
NE003002,2,Dioundiou,SON,0.19940527016439777,45,0.6591405217248448,35.55555555555556,2.7058823529411766,45,0.1637514788172741,45,0.4852752630048809,11.11111111111111,7.666666666666667,45
NE007004,2,Gouré,JJA,0.8380458005646458,45,0.7072542034965128,2.2222222222222223,23.0,45,0.8365324352623994,45,0.6288435894405966,2.2222222222222223,23.0,45
NE007004,2,Gouré,JAS,0.8214548159723383,45,0.8779859030657411,11.11111111111111,7.666666666666667,45,0.8244910578514165,45,0.7490004568911723,4.444444444444445,15.333333333333334,45
NE007004,2,Gouré,ASO,0.7887053231046525,45,0.779654379541376,28.888888888888886,3.2857142857142856,45,0.7633958981441028,45,0.6008659048364589,4.444444444444445,15.333333333333334,45
NE007004,2,Gouré,SON,0.39721101145456067,45,0.34465697893865876,60.0,1.6428571428571428,45,0.32344463315097044,45,0.1884742483267291,22.22222222222222,4.181818181818182,45
NE007009,2,Tanout,JJA,0.8498520970712607,45,0.517942986047309,17.77777777777778,5.111111111111111,45,0.8403587265559364,45,0.419276126407359,4.444444444444445,15.333333333333334,45
NE007009,2,Tanout,JAS,0.7909805244720032,45,0.6260672026880612,31.11111111111111,3.066666666666667,45,0.7766636728680121,45,0.4657140363413266,4.444444444444445,15.333333333333334,45
NE007009,2,Tanout,ASO,0.7692065150930134,45,0.5067744042453635,33.33333333333333,2.875,45,0.7454122901923809,45,0.3360482269368441,6.666666666666667,11.5,45
NE007009,2,Tanout,SON,0.3097725297521589,45,0.21788050594631575,57.77777777777777,1.7037037037037037,45,0.23527609608461716,45,0.05759178632052847,20.0,4.6,45
NE003001,2,Boboye,JJA,0.7946226198579059,45,0.8775008478139539,2.2222222222222223,23.0,45,0.7700936173958507,45,0.7762907931033893,0.0,46.0,45
NE003001,2,Boboye,JAS,0.7562120361559806,45,0.9673372294200899,6.666666666666667,11.5,45,0.7195687712537202,45,0.8092562437489508,0.0,46.0,45
NE003001,2,Boboye,ASO,0.6492328244960068,45,0.9013159904343289,13.333333333333334,6.571428571428571,45,0.5613431398487869,45,0.7093504975475957,2.2222222222222223,23.0,45
NE003001,2,Boboye,SON,0.11620507101829161,45,0.45022608261077607,28.888888888888886,3.2857142857142856,45,0.12318826939181897,45,0.28694926549238603,6.666666666666667,11.5,45
NE004008,2,Mayahi,JJA,0.6792966142590559,45,0.7398780567652371,2.2222222222222223,23.0,45,0.6493949386312594,45,0.6315700035213082,0.0,46.0,45
NE004008,2,Mayahi,JAS,0.6415415291702903,45,0.8940821644653407,15.555555555555555,5.75,45,0.6037420572584558,45,0.7168488409623466,0.0,46.0,45
NE004008,2,Mayahi,ASO,0.6611169348054087,45,0.7749913040359047,28.888888888888886,3.2857142857142856,45,0.6184265842412316,45,0.5530096351591173,4.444444444444445,15.333333333333334,45
NE004008,2,Mayahi,SON,0.2675808124581084,45,0.37809339658913216,48.888888888888886,2.0,45,0.2257014225152212,45,0.18338842896108243,17.77777777777778,5.111111111111111,45
NE003007,2,Loga,JJA,0.70183207632386,45,0.6648256254548647,2.2222222222222223,23.0,45,0.6639472924049254,45,0.5369095406188925,0.0,46.0,45
NE003007,2,Loga,JAS,0.6698393154441566,45,0.7664446558272799,2.2222222222222223,23.0,45,0.6271610193585911,45,0.5936355634534396,0.0,46.0,45
NE003007,2,Loga,ASO,0.6110592829995173,45,0.7514615852393716,11.11111111111111,7.666666666666667,45,0.5349981894185775,45,0.5323381763877628,2.2222222222222223,23.0,45
NE003007,2,Loga,SON,0.09537295788768495,45,0.3479635254074404,26.666666666666668,3.5384615384615383,45,0.09860677817766188,45,0.19636284775107993,0.0,46.0,45
NE002003,2,Goudoumaria,JJA,0.8115724271008227,45,0.589656134804587,2.2222222222222223,23.0,45,0.8155703375522411,45,0.511044075919808,2.2222222222222223,23.0,45
NE002003,2,Goudoumaria,JAS,0.792941146260027,45,0.7485125058984679,6.666666666666667,11.5,45,0.8066477068949128,45,0.6137704505295576,4.444444444444445,15.333333333333334,45
NE002003,2,Goudoumaria,ASO,0.7479577132147514,45,0.7015235010586722,26.666666666666668,3.5384615384615383,45,0.7351941929332707,45,0.5087606104093789,6.666666666666667,11.5,45
NE002003,2,Goudoumaria,SON,0.3336726650383806,45,0.2960770413150142,53.333333333333336,1.84,45,0.2630287598292835,45,0.1410248099216434,17.77777777777778,5.111111111111111,45
NE005010,2,Tassara,JJA,0.6912881136856605,45,0.27009049951756803,37.77777777777778,2.5555555555555554,45,0.6738756462648757,45,0.21782068851938063,20.0,4.6,45
NE005010,2,Tassara,JAS,0.6821170738369463,45,0.34946255075633603,60.0,1.6428571428571428,45,0.65298995691178,45,0.2631372166915364,33.33333333333333,2.875,45
NE005010,2,Tassara,ASO,0.5941460603942783,45,0.2960087129053752,64.44444444444444,1.5333333333333334,45,0.5399911988320528,45,0.20681840874578872,28.888888888888886,3.2857142857142856,45
NE005010,2,Tassara,SON,0.276419843274742,45,0.1584169465653241,77.77777777777779,1.2777777777777777,45,0.22554639286122397,45,0.10057768727582131,71.11111111111111,1.393939393939394,45
NE005008,2,Malbaza,JJA,0.6955909788453335,45,0.6375282684683946,2.2222222222222223,23.0,45,0.6656064941430946,45,0.519851993427639,0.0,46.0,45
NE005008,2,Malbaza,JAS,0.6947237511496901,45,0.8389895793268949,4.444444444444445,15.333333333333334,45,0.6531784057868862,45,0.6619464565220965,0.0,46.0,45
NE005008,2,Malbaza,ASO,0.6400639062178922,45,0.8513711124803198,24.444444444444443,3.8333333333333335,45,0.5614538744763784,45,0.622211297555997,2.2222222222222223,23.0,45
NE005008,2,Malbaza,SON,0.21404481537843706,45,0.4702004734706274,48.888888888888886,2.0,45,0.1853348234062302,45,0.30770609951606626,20.0,4.6,45
NE001002,2,Arlit,JJA,0.7615108048502797,45,0.19093739377714278,71.11111111111111,1.393939393939394,45,0.7260426812250909,45,0.1364118678884289,44.44444444444444,2.1904761904761907,45
NE001002,2,Arlit,JAS,0.7326780326427199,45,0.20401332733668276,73.33333333333333,1.3529411764705883,45,0.6832735308593023,45,0.14028949624292125,44.44444444444444,2.1904761904761907,45
NE001002,2,Arlit,ASO,0.6980758400720892,45,0.19419187853855127,73.33333333333333,1.3529411764705883,45,0.6463558959311801,45,0.13334584575353228,57.77777777777777,1.7037037037037037,45
NE001002,2,Arlit,SON,0.19863981649485785,45,0.059974128921130535,82.22222222222221,1.2105263157894737,45,0.0911074905400832,45,0.03825528369874486,64.44444444444444,1.5333333333333334,45
NE001001,2,Aderbissinat,JJA,0.8326944660092926,45,0.24609608003823905,31.11111111111111,3.066666666666667,45,0.8283344645784456,45,0.19566462564629597,13.333333333333334,6.571428571428571,45
NE001001,2,Aderbissinat,JAS,0.7958003842307939,45,0.27936231251945776,35.55555555555556,2.7058823529411766,45,0.7862990404477127,45,0.19889914247643897,11.11111111111111,7.666666666666667,45
NE001001,2,Aderbissinat,ASO,0.7523177652023725,45,0.23764880594740437,37.77777777777778,2.5555555555555554,45,0.7314262087820085,45,0.14786383650797044,15.555555555555555,5.75,45
NE001001,2,Aderbissinat,SON,0.35577717912371304,45,0.06845108564171515,60.0,1.6428571428571428,45,0.253347659058871,45,0.008655741696013505,20.0,4.6,45
NE003008,2,Tibiri,JJA,0.7175847143644292,45,0.8856310394406035,2.2222222222222223,23.0,45,0.6867842475820475,45,0.7838770244158522,0.0,46.0,45
NE003008,2,Tibiri,JAS,0.7247442034362199,45,0.991339785003819,6.666666666666667,11.5,45,0.6726892047804303,45,0.8140558232064647,0.0,46.0,45
NE003008,2,Tibiri,ASO,0.6787597418165354,45,0.94981832156338,22.22222222222222,4.181818181818182,45,0.5894110938951881,45,0.7196704451598479,2.2222222222222223,23.0,45
NE003008,2,Tibiri,SON,0.2107250617651384,45,0.5066838701184961,33.33333333333333,2.875,45,0.18144769378334402,45,0.32081579769886115,8.88888888888889,9.2,45
NE006010,2,Say,JJA,0.8077719587544903,45,1.1262105839244767,4.444444444444445,15.333333333333334,45,0.7866874448941118,45,1.0433612735010884,0.0,46.0,45
NE006010,2,Say,JAS,0.7488939270507957,45,1.2080098857868657,6.666666666666667,11.5,45,0.7044691167177666,45,1.0505832061894875,0.0,46.0,45
NE006010,2,Say,ASO,0.6452183943548453,45,1.1786065220648423,20.0,4.6,45,0.5561300594822515,45,0.9933610927788659,2.2222222222222223,23.0,45
NE006010,2,Say,SON,0.21426622737043594,45,0.6933758906180773,44.44444444444444,2.1904761904761907,45,0.2046573756450265,45,0.5195698087112826,15.555555555555555,5.75,45
NE003003,2,Dogondoutchi,JJA,0.7184463009619363,45,0.5724597959947721,2.2222222222222223,23.0,45,0.6851098158102887,45,0.44895889316519555,0.0,46.0,45
NE003003,2,Dogondoutchi,JAS,0.7113509679718415,45,0.6668992775850974,2.2222222222222223,23.0,45,0.6592591896982913,45,0.4838301256069001,0.0,46.0,45
NE003003,2,Dogondoutchi,ASO,0.6998525439386614,45,0.6555109195528248,13.333333333333334,6.571428571428571,45,0.627618895358463,45,0.4228189707920661,2.2222222222222223,23.0,45
NE003003,2,Dogondoutchi,SON,0.20588065982610967,45,0.2963990374044736,35.55555555555556,2.7058823529411766,45,0.17639114246481796,45,0.1324883535179654,2.2222222222222223,23.0,45
NE005011,2,Tchintabaraden,JJA,0.6887480462663308,45,0.5514739852704542,26.666666666666668,3.5384615384615383,45,0.6777087330339098,45,0.4925615953552971,8.88888888888889,9.2,45
NE005011,2,Tchintabaraden,JAS,0.6140097540001542,45,0.6626300259819521,31.11111111111111,3.066666666666667,45,0.591841183390838,45,0.5350815672135169,11.11111111111111,7.666666666666667,45
NE005011,2,Tchintabaraden,ASO,0.5887341382435184,45,0.5635285067261648,42.22222222222222,2.3,45,0.5405871783962202,45,0.4157961917756763,15.555555555555555,5.75,45
NE005011,2,Tchintabaraden,SON,0.21918047836354057,45,0.29493854087425386,73.33333333333333,1.3529411764705883,45,0.16719843042840143,45,0.16384281559202668,37.77777777777778,2.5555555555555554,45
NE004009,2,Tessaoua,JJA,0.7076079047098438,45,0.8325101071041634,2.2222222222222223,23.0,45,0.6829986359822495,45,0.726482582174393,0.0,46.0,45
NE004009,2,Tessaoua,JAS,0.6820175134875935,45,0.9388004844629869,15.555555555555555,5.75,45,0.6498253458300799,45,0.7594063181649962,0.0,46.0,45
NE004009,2,Tessaoua,ASO,0.6761677063646797,45,0.8427247516758885,26.666666666666668,3.5384615384615383,45,0.6306202252740681,45,0.6065185853734751,4.444444444444445,15.333333333333334,45
NE004009,2,Tessaoua,SON,0.3424192897661822,45,0.40884922541637264,48.888888888888886,2.0,45,0.28801151911479483,45,0.20532773859794234,13.333333333333334,6.571428571428571,45
NE004005,2,Guidan Roumdji,JJA,0.7138587636393655,45,0.7623904654759432,2.2222222222222223,23.0,45,0.6782069148676068,45,0.643519886255298,0.0,46.0,45
NE004005,2,Guidan Roumdji,JAS,0.7081918874393905,45,0.9505522046146893,8.88888888888889,9.2,45,0.655445765978605,45,0.7718479860581899,0.0,46.0,45
NE004005,2,Guidan Roumdji,ASO,0.6968287451452225,45,0.9458827563114194,26.666666666666668,3.5384615384615383,45,0.6245402541835305,45,0.7189617133448105,4.444444444444445,15.333333333333334,45
NE004005,2,Guidan Roumdji,SON,0.280099822835032,45,0.4878111975872959,44.44444444444444,2.1904761904761907,45,0.23247957028818791,45,0.31760023890536054,15.555555555555555,5.75,45
NE005002,2,Bagaroua,JJA,0.5962780030167907,45,0.48900252361390334,2.2222222222222223,23.0,45,0.560870315472868,45,0.36803224796563583,0.0,46.0,45
NE005002,2,Bagaroua,JAS,0.6123479174341827,45,0.6443341053084812,2.2222222222222223,23.0,45,0.558038706506074,45,0.46442731956757655,0.0,46.0,45
NE005002,2,Bagaroua,ASO,0.6063871270530149,45,0.6453819985923788,17.77777777777778,5.111111111111111,45,0.5289644292464882,45,0.41197871523201945,4.444444444444445,15.333333333333334,45
NE005002,2,Bagaroua,SON,0.23300200734043475,45,0.31716928072390055,44.44444444444444,2.1904761904761907,45,0.1925889673007668,45,0.16060818473861477,13.333333333333334,6.571428571428571,45
NE005003,2,Birni N'Konni,JJA,0.7056852348467458,45,0.6145270550487237,2.2222222222222223,23.0,45,0.6703855123879722,45,0.48223509266017806,0.0,46.0,45
NE005003,2,Birni N'Konni,JAS,0.7196202959715446,45,0.7804406636956054,2.2222222222222223,23.0,45,0.669184506655263,45,0.5881544910649663,0.0,46.0,45
NE005003,2,Birni N'Konni,ASO,0.668576319437642,45,0.759858588394344,13.333333333333334,6.571428571428571,45,0.5891117645366171,45,0.5269728817924247,2.2222222222222223,23.0,45
NE005003,2,Birni N'Konni,SON,0.2118056679625153,45,0.3893584163776397,40.0,2.4210526315789473,45,0.16830412085171048,45,0.22244381084807435,6.666666666666667,11.5,45
NE001006,2,Tchirozerine,JJA,0.861190762660774,45,0.31195457849169694,37.77777777777778,2.5555555555555554,45,0.8519750656677253,45,0.2353179238530263,17.77777777777778,5.111111111111111,45
NE001006,2,Tchirozerine,JAS,0.8301845510539604,45,0.33274469440396287,42.22222222222222,2.3,45,0.8157700677176395,45,0.23382734624984824,15.555555555555555,5.75,45
NE001006,2,Tchirozerine,ASO,0.7706666382475068,45,0.3056913278780302,55.55555555555556,1.7692307692307692,45,0.7450332126536612,45,0.20431572920202096,35.55555555555556,2.7058823529411766,45
NE001006,2,Tchirozerine,SON,0.36292752341628676,45,0.07364364464540978,66.66666666666666,1.4838709677419355,45,0.2698341544315696,45,0.02607949187897845,28.888888888888886,3.2857142857142856,45
NE006011,2,Téra,JJA,0.745620086267838,45,0.7907962475346746,6.666666666666667,11.5,45,0.7482036760719467,45,0.7440149088080275,2.2222222222222223,23.0,45
NE006011,2,Téra,JAS,0.6692654152305163,45,0.9098885061631439,13.333333333333334,6.571428571428571,45,0.6955267577341941,45,0.7979269250253649,2.2222222222222223,23.0,45
NE006011,2,Téra,ASO,0.5803999890750587,45,0.8230154327258227,31.11111111111111,3.066666666666667,45,0.5637137477899932,45,0.6573116476090088,4.444444444444445,15.333333333333334,45
NE006011,2,Téra,SON,0.08477726807964119,45,0.4003212287632142,55.55555555555556,1.7692307692307692,45,0.1179035977773455,45,0.26521971916229753,24.444444444444443,3.8333333333333335,45
NE006008,2,Kollo,JJA,0.7611753360461838,45,0.8564136518144962,4.444444444444445,15.333333333333334,45,0.7469021506882944,45,0.781515955390442,0.0,46.0,45
NE006008,2,Kollo,JAS,0.6902285320193899,45,0.9390077291557597,6.666666666666667,11.5,45,0.6777568970158425,45,0.7942664428547235,0.0,46.0,45
NE006008,2,Kollo,ASO,0.5862343495716081,45,0.8566031713163914,15.555555555555555,5.75,45,0.5205636841381074,45,0.6650546211035909,2.2222222222222223,23.0,45
NE006008,2,Kollo,SON,0.10128606966302488,45,0.42837713835397084,33.33333333333333,2.875,45,0.1396861819782672,45,0.2605443645096293,8.88888888888889,9.2,45
NE005012,2,Tillia,JJA,0.6803135739709301,45,0.4655700438285306,28.888888888888886,3.2857142857142856,45,0.6715843791596142,45,0.4155934120989879,11.11111111111111,7.666666666666667,45
NE005012,2,Tillia,JAS,0.5965843729488824,45,0.5724100802646709,33.33333333333333,2.875,45,0.5786212973779115,45,0.4578120769496685,13.333333333333334,6.571428571428571,45
NE005012,2,Tillia,ASO,0.5772259066872131,45,0.5095700786717838,46.666666666666664,2.090909090909091,45,0.5288225373751745,45,0.36327817205739943,17.77777777777778,5.111111111111111,45
NE005012,2,Tillia,SON,0.17901034013238268,45,0.2745296319186175,68.88888888888889,1.4375,45,0.15251019406780056,45,0.15028380651905926,40.0,2.4210526315789473,45
NE004004,2,Gazaoua,JJA,0.6659991515648365,45,0.9145024715943252,2.2222222222222223,23.0,45,0.6504629565975059,45,0.8403342753750266,0.0,46.0,45
NE004004,2,Gazaoua,JAS,0.6768391297413777,45,1.0344289127685489,6.666666666666667,11.5,45,0.6478646086532234,45,0.895317599553062,0.0,46.0,45
NE004004,2,Gazaoua,ASO,0.6744069848263444,45,0.9880151091633992,24.444444444444443,3.8333333333333335,45,0.6017581290574432,45,0.7681564632500403,4.444444444444445,15.333333333333334,45
NE004004,2,Gazaoua,SON,0.37941274313633705,45,0.4882286146948563,46.666666666666664,2.090909090909091,45,0.3133454242501462,45,0.3050869655662625,13.333333333333334,6.571428571428571,45
NE002006,2,N'Guigmi,JJA,0.7838388020262427,45,0.5260126764682833,2.2222222222222223,23.0,45,0.7868035965104837,45,0.4788196380697145,2.2222222222222223,23.0,45
NE002006,2,N'Guigmi,JAS,0.742242593818398,45,0.6507251531201621,6.666666666666667,11.5,45,0.746945820884676,45,0.5485681341572751,2.2222222222222223,23.0,45
NE002006,2,N'Guigmi,ASO,0.6876065378200397,45,0.5319386925116293,22.22222222222222,4.181818181818182,45,0.6632706718246258,45,0.36884905604124174,6.666666666666667,11.5,45
NE002006,2,N'Guigmi,SON,0.2433045888250347,45,0.2335377443294866,48.888888888888886,2.0,45,0.14001541900507952,45,0.10764125225614729,11.11111111111111,7.666666666666667,45
NE004002,2,Bermo,JJA,0.6928449154563399,45,0.6117289460792018,8.88888888888889,9.2,45,0.6757832917616798,45,0.5220607204614969,2.2222222222222223,23.0,45
NE004002,2,Bermo,JAS,0.6802134474701972,45,0.7561818804961915,22.22222222222222,4.181818181818182,45,0.6566983282822707,45,0.6010664739530557,4.444444444444445,15.333333333333334,45
NE004002,2,Bermo,ASO,0.6689109257486693,45,0.6237956605776797,31.11111111111111,3.066666666666667,45,0.629914162573179,45,0.4320410816267727,11.11111111111111,7.666666666666667,45
NE004002,2,Bermo,SON,0.2701410042373036,45,0.3191562149862851,64.44444444444444,1.5333333333333334,45,0.20638992786177096,45,0.16144369616945953,31.11111111111111,3.066666666666667,45
NE006007,2,Gothèye,JJA,0.7132439672280684,45,0.8152468433195825,2.2222222222222223,23.0,45,0.7090140356088688,45,0.7632599436794043,2.2222222222222223,23.0,45
