pcode,year,n_rain,rain_rp,veg_rp,cdi
NE001004,2015,3,1.1538461538461537,2.2,6
NE001004,2016,3,2.5555555555555554,2.2,6
NE001004,2017,3,1.25,1.5714285714285714,6
NE001004,2018,3,1.342857142857143,1.2941176470588236,6
NE001004,2019,3,2.35,1.8333333333333335,6
NE001004,2020,3,2.875,1.4666666666666668,6
NE001004,2021,3,3.75,1.2941176470588236,6
NE001004,2022,3,1.586206896551724,1.9130434782608696,6
NE001004,2023,3,7.5,2.444444444444444,6
NE001004,2024,3,1.2432432432432432,1.2941176470588236,6
NE001004,2025,3,1.3636363636363638,1.6296296296296295,6
NE001004,2026,3,2.7272727272727275,2.3157894736842106,6
NE001005,1991,3,2.1363636363636362,8.8,5
NE001005,1992,3,1.5333333333333332,2.0,0
NE001005,1993,3,9.200000000000001,2.75,1
NE001005,1994,3,2.0434782608695654,1.2941176470588236,0
NE001005,1995,3,7.833333333333334,22.0,3
NE001005,1996,3,7.3999999999999995,6.285714285714286,3
NE001005,1997,3,3.0666666666666664,2.9333333333333336,0
NE001005,1998,4,1.1182654402102497,1.2941176470588236,0
NE001005,1999,4,1.3617854346123726,1.2941176470588236,0
NE001005,2000,4,2.5156110615521854,4.4,0
NE001005,2001,4,1.5427380125086867,7.333333333333334,5
NE001005,2002,4,1.8314902580305423,1.517241379310345,0
NE001005,2003,4,1.2515293270960777,1.4666666666666668,0
NE001005,2004,4,4.106257378984652,2.0952380952380953,0
NE001005,2005,4,1.6546762589928057,14.666666666666668,5
NE001005,2006,4,15.744680851063828,44.0,4
NE001005,2007,4,1.6310826103357223,3.142857142857143,0
NE001005,2008,4,1.3729308666017528,2.588235294117647,0
NE001005,2009,4,3.5463258785942493,3.666666666666667,0
NE001005,2010,4,1.0365408038976858,2.0,0
NE001005,2011,4,1.8989898989898988,3.142857142857143,0
NE001005,2012,4,1.165549597855228,1.8333333333333335,0
NE001005,2013,4,5.309923664122137,3.666666666666667,1
NE001005,2014,4,4.662198391420912,2.75,0
NE001005,2015,4,1.6910084451068055,2.2,0
NE001005,2016,4,1.3713923247700601,2.2,0
NE001005,2017,4,1.8774966711051932,1.5714285714285714,0
NE001005,2018,4,1.4534057668198914,1.2941176470588236,0
NE001005,2019,4,1.5540661304736372,1.8333333333333335,0
NE001005,2020,4,2.635514018691589,1.4666666666666668,0
NE001005,2021,4,1.4212548015364916,1.2941176470588236,0
NE001005,2022,4,2.353923205342237,1.9130434782608696,0
NE001005,2023,4,6.194842406876791,2.444444444444444,1
NE001005,2024,4,1.37291280148423,1.2941176470588236,0
NE001005,2025,4,1.4041178845377473,1.6296296296296295,0
NE001005,2026,4,3.0501792114695343,2.3157894736842106,0
NE001006,1991,3,1.1500000000000001,8.8,5
NE001006,1992,3,1.3142857142857143,2.0,0
NE001006,1993,3,6.166666666666666,2.75,1
NE001006,1994,3,1.6206896551724137,1.2941176470588236,0
NE001006,1995,3,5.285714285714286,22.0,3
NE001006,1996,3,15.333333333333334,6.285714285714286,4
NE001006,1997,3,1.48,2.9333333333333336,0
NE001006,1998,4,1.6665069477719214,1.2941176470588236,0
NE001006,1999,4,1.089223638470452,1.2941176470588236,0
NE001006,2000,4,2.134169278996865,4.4,0
NE001006,2001,4,3.8903803131991053,7.333333333333334,5
NE001006,2002,4,1.4417177914110428,1.517241379310345,0
NE001006,2003,4,1.2763302752293577,1.4666666666666668,0
NE001006,2004,4,3.397590361445783,2.0952380952380953,0
NE001006,2005,4,2.3797468354430378,14.666666666666668,5
NE001006,2006,4,9.559322033898304,44.0,3
NE001006,2007,4,1.5122167925366505,3.142857142857143,0
NE001006,2008,4,2.210633946830266,2.588235294117647,0
NE001006,2009,4,5.8353576248313095,3.666666666666667,1
NE001006,2010,4,1.0365408038976858,2.0,0
NE001006,2011,4,2.486772486772487,3.142857142857143,0
NE001006,2012,4,1.3770226537216828,1.8333333333333335,0
NE001006,2013,4,4.140476190476191,3.666666666666667,0
NE001006,2014,4,4.956063268892795,2.75,0
NE001006,2015,4,1.9418140330861378,2.2,0
NE001006,2016,4,1.5509325681492108,2.2,0
NE001006,2017,4,2.4355742296918765,1.5714285714285714,0
NE001006,2018,4,1.3132716049382716,1.2941176470588236,0
NE001006,2019,4,2.0669216061185467,1.8333333333333335,0
NE001006,2020,4,1.8589853826311264,1.4666666666666668,0
NE001006,2021,4,2.331932773109244,1.2941176470588236,0
NE001006,2022,4,2.224448897795591,1.9130434782608696,0
NE001006,2023,4,9.910714285714286,2.444444444444444,1
NE001006,2024,4,1.2299465240641712,1.2941176470588236,0
NE001006,2025,4,1.139954113405441,1.6296296296296295,0
NE001006,2026,4,4.2443890274314215,2.3157894736842106,0
NE003004,1991,3,1.5416666666666665,1.1282051282051282,0
NE003004,1992,3,2.642857142857143,1.6296296296296295,0
NE003004,1993,3,2.0,1.4666666666666668,0
NE003004,1994,3,1.0571428571428572,1.0476190476190477,0
NE003004,1995,3,7.833333333333334,4.888888888888888,1
NE003004,1996,3,6.714285714285714,1.4193548387096773,1
NE003004,1997,3,2.764705882352941,3.666666666666667,0
NE003004,1998,4,1.5946813388353964,1.4193548387096773,0
NE003004,1999,4,2.4955752212389384,1.0731707317073171,0
NE003004,2000,4,1.5811965811965814,3.666666666666667,0
NE003004,2001,4,1.1207879730430275,6.285714285714286,5
NE003004,2002,4,1.2148096402375133,7.333333333333334,5
NE003004,2003,4,1.4529569892473118,5.5,5
NE003004,2004,4,4.331257783312577,4.4,0
NE003004,2005,4,1.410705352676338,2.444444444444444,0
NE003004,2006,4,1.4435146443514646,4.0,0
NE003004,2007,4,1.9451901565995526,8.8,5
NE003004,2008,4,2.2128966223132034,1.222222222222222,0
NE003004,2009,4,3.873626373626374,1.8333333333333335,0
NE003004,2010,4,1.3074204946996466,1.7599999999999998,0
NE003004,2011,4,4.977578475336323,5.5,5
NE003004,2012,4,2.3234819989253093,2.75,0
NE003004,2013,4,2.4078091106290676,1.5714285714285714,0
NE003004,2014,4,2.369209809264305,2.2,0
NE003004,2015,4,1.962421711899791,6.285714285714286,5
NE003004,2016,4,6.766536964980545,3.142857142857143,1
NE003004,2017,4,1.634756995581738,2.9333333333333336,0
NE003004,2018,4,1.6908118619348564,1.3333333333333333,0
NE003004,2019,4,1.5154684095860567,1.517241379310345,0
NE003004,2020,4,1.8744493392070485,2.0,0
NE003004,2021,4,3.2667946257197698,1.6296296296296295,0
NE003004,2022,4,1.4873417721518989,1.9130434782608696,0
NE003004,2023,4,3.650793650793651,3.3846153846153846,0
NE003004,2024,4,1.2772983114446528,1.1891891891891893,0
NE003004,2025,4,1.8213984835720305,3.666666666666667,0
NE003004,2026,4,12.207792207792206,1.4666666666666668,2
NE003007,1991,3,1.8499999999999999,1.1282051282051282,0
NE003007,1992,3,1.761904761904762,1.6296296296296295,0
NE003007,1993,3,3.916666666666667,1.4666666666666668,0
NE003007,1994,3,1.088235294117647,1.0476190476190477,0
NE003007,1995,3,2.238095238095238,4.888888888888888,0
NE003007,1996,3,4.6000000000000005,1.4193548387096773,0
NE003007,1997,3,1.3055555555555556,3.666666666666667,0
NE003007,1998,4,1.787255909558068,1.4193548387096773,0
NE003007,1999,4,2.506666666666667,1.0731707317073171,0
NE003007,2000,4,1.5351115949918344,3.666666666666667,0
NE003007,2001,4,1.0946835443037974,6.285714285714286,5
NE003007,2002,4,1.618640038040894,7.333333333333334,5
NE003007,2003,4,1.4519811954331767,5.5,5
NE003007,2004,4,4.639484978540773,4.4,0
NE003007,2005,4,1.3843888070692196,2.444444444444444,0
NE003007,2006,4,1.4093872229465452,4.0,0
NE003007,2007,4,1.6009280742459395,8.8,5
NE003007,2008,4,1.9381443298969072,1.222222222222222,0
NE003007,2009,4,2.940397350993378,1.8333333333333335,0
NE003007,2010,4,1.4558392632900796,1.7599999999999998,0
NE003007,2011,4,3.8764044943820224,5.5,5
NE003007,2012,4,2.625698324022346,2.75,0
NE003007,2013,4,1.4936375603334797,1.5714285714285714,0
NE003007,2014,4,1.6121495327102802,2.2,0
NE003007,2015,4,1.4284770399735711,6.285714285714286,5
NE003007,2016,4,2.4878397711015734,3.142857142857143,0
NE003007,2017,4,4.7343532684283725,2.9333333333333336,0
NE003007,2018,4,1.7860388269310201,1.3333333333333333,0
NE003007,2019,4,2.8508196721311476,1.517241379310345,0
NE003007,2020,4,1.6125059213642823,2.0,0
NE003007,2021,4,2.922689075630252,1.6296296296296295,0
NE003007,2022,4,1.8577075098814226,1.9130434782608696,0
NE003007,2023,4,4.554455445544554,3.3846153846153846,0
NE003007,2024,4,1.3293413173652695,1.1891891891891893,0
NE003007,2025,4,2.0605326876513317,3.666666666666667,0
NE003007,2026,4,10.804597701149426,1.4666666666666668,2
NE003008,1991,3,1.6818181818181817,1.1282051282051282,0
NE003008,1992,3,1.5416666666666665,1.6296296296296295,0
NE003008,1993,3,2.473684210526316,1.4666666666666668,0
NE003008,1994,3,1.069767441860465,1.0476190476190477,0
NE003008,1995,3,3.6153846153846154,4.888888888888888,0
NE003008,1996,3,3.3636363636363633,1.4193548387096773,0
NE003008,1997,3,1.3703703703703705,3.666666666666667,0
NE003008,1998,4,1.6936936936936935,1.4193548387096773,0
NE003008,1999,4,2.5543478260869565,1.0731707317073171,0
NE003008,2000,4,1.3809990205680704,3.666666666666667,0
NE003008,2001,4,1.3309352517985609,6.285714285714286,5
NE003008,2002,4,1.3103030303030303,7.333333333333334,5
NE003008,2003,4,1.3300522916025836,5.5,5
NE003008,2004,4,4.23091976516634,4.4,0
NE003008,2005,4,1.3473483038700431,2.444444444444444,0
NE003008,2006,4,1.6707021791767556,4.0,0
NE003008,2007,4,2.4449339207048455,8.8,5
NE003008,2008,4,2.289664252797893,1.222222222222222,0
NE003008,2009,4,4.040114613180515,1.8333333333333335,0
NE003008,2010,4,1.3883677298311443,1.7599999999999998,0
NE003008,2011,4,13.801587301587302,5.5,4
NE003008,2012,4,3.1400282885431405,2.75,0
NE003008,2013,4,2.2401614530776994,1.5714285714285714,0
NE003008,2014,4,1.7690742624618516,2.2,0
NE003008,2015,4,2.3979591836734695,6.285714285714286,5
NE003008,2016,4,4.643524699599466,3.142857142857143,0
NE003008,2017,4,3.004059539918809,2.9333333333333336,0
NE003008,2018,4,1.2810313075506445,1.3333333333333333,0
NE003008,2019,4,1.6428908833254607,1.517241379310345,0
NE003008,2020,4,1.4716817985300477,2.0,0
NE003008,2021,4,1.5657967795669072,1.6296296296296295,0
NE003008,2022,4,1.3087167070217918,1.9130434782608696,0
NE003008,2023,4,3.1944444444444446,3.3846153846153846,0
NE003008,2024,4,1.37291280148423,1.1891891891891893,0
NE003008,2025,4,1.386934673366834,3.666666666666667,0
NE003008,2026,4,8.24561403508772,1.4666666666666668,1
NE004001,1991,3,1.6818181818181817,3.666666666666667,0
NE004001,1992,3,4.111111111111111,2.588235294117647,0
NE004001,1993,3,6.571428571428571,8.8,3
NE004001,1994,3,1.46875,1.222222222222222,0
NE004001,1995,3,3.6999999999999997,3.3846153846153846,0
NE004001,1996,3,6.166666666666666,11.0,3
NE004001,1997,3,1.48,6.285714285714286,5
NE004001,1998,4,1.344945567651633,2.0952380952380953,0
NE004001,1999,4,1.236402417348027,1.222222222222222,0
NE004001,2000,4,1.328308996702779,3.142857142857143,0
NE004001,2001,4,1.060436137071651,3.3846153846153846,0
NE004001,2002,4,1.9528354856822012,2.75,0
NE004001,2003,4,1.3005272407732864,1.9130434782608696,0
NE004001,2004,4,2.587672052663076,4.4,0
NE004001,2005,4,1.4142085583714166,1.8333333333333335,0
NE004001,2006,4,5.748760330578512,11.0,3
NE004001,2007,4,3.0652173913043477,4.0,0
NE004001,2008,4,2.8438266557645133,2.2,0
NE004001,2009,4,4.713375796178344,7.333333333333334,5
NE004001,2010,4,1.146694214876033,1.4666666666666668,0
NE004001,2011,4,2.38236914600551,1.6296296296296295,0
NE004001,2012,4,1.5189647478804105,1.7599999999999998,0
NE004001,2013,4,2.0720720720720722,2.3157894736842106,0
NE004001,2014,4,2.4355742296918765,2.9333333333333336,0
NE004001,2015,4,4.387351778656126,2.75,0
NE004001,2016,4,2.1663326653306614,2.588235294117647,0
NE004001,2017,4,1.8314902580305423,1.4193548387096773,0
NE004001,2018,4,1.5225352112676056,1.8333333333333335,0
NE004001,2019,4,3.8764044943820224,1.5714285714285714,0
NE004001,2020,4,1.4741035856573705,1.9130434782608696,0
NE004001,2021,4,1.614670380687094,1.222222222222222,0
NE004001,2022,4,2.2889610389610393,1.517241379310345,0
NE004001,2023,4,1.5823475887170153,1.7599999999999998,0
NE004001,2024,4,1.2466124661246611,1.222222222222222,0
NE004001,2025,4,1.7565656565656564,1.2571428571428571,0
NE004001,2026,4,2.1843532145623548,2.0,0
NE004002,1991,3,1.6428571428571428,3.666666666666667,0
NE004002,1992,3,2.473684210526316,2.588235294117647,0
NE004002,1993,3,23.5,8.8,4
NE004002,1994,3,2.3125,1.222222222222222,0
NE004002,1995,3,11.75,3.3846153846153846,2
NE004002,1996,3,2.642857142857143,11.0,5
NE004002,1997,3,4.6000000000000005,6.285714285714286,5
NE004002,1998,4,1.1340152111198532,2.0952380952380953,0
NE004002,1999,4,1.482523444160273,1.222222222222222,0
NE004002,2000,4,2.0982142857142856,3.142857142857143,0
NE004002,2001,4,1.0940547341931426,3.3846153846153846,0
NE004002,2002,4,2.0410798122065725,2.75,0
NE004002,2003,4,1.422680412371134,1.9130434782608696,0
NE004002,2004,4,4.392523364485982,4.4,0
NE004002,2005,4,1.3683544303797468,1.8333333333333335,0
NE004002,2006,4,4.681022880215343,11.0,5
NE004002,2007,4,2.420937840785169,4.0,0
NE004002,2008,4,2.1663326653306614,2.2,0
NE004002,2009,4,2.898333333333333,7.333333333333334,5
NE004002,2010,4,1.1475583864118897,1.4666666666666668,0
NE004002,2011,4,1.96054114994363,1.6296296296296295,0
NE004002,2012,4,1.4534453781512604,1.7599999999999998,0
NE004002,2013,4,4.577922077922079,2.3157894736842106,0
NE004002,2014,4,1.348973607038123,2.9333333333333336,0
NE004002,2015,4,2.5284738041002277,2.75,0
NE004002,2016,4,1.4417177914110428,2.588235294117647,0
NE004002,2017,4,2.213263979193758,1.4193548387096773,0
NE004002,2018,4,1.6197587593337164,1.8333333333333335,0
NE004002,2019,4,2.511033681765389,1.5714285714285714,0
NE004002,2020,4,3.2326685660019,1.9130434782608696,0
NE004002,2021,4,1.247892074198988,1.222222222222222,0
NE004002,2022,4,2.792079207920792,1.517241379310345,0
NE004002,2023,4,2.940397350993378,1.7599999999999998,0
NE004002,2024,4,1.192266380236305,1.222222222222222,0
NE004002,2025,4,1.5043252595155707,1.2571428571428571,0
NE004002,2026,4,4.483306836248012,2.0,0
NE004003,1991,3,1.9166666666666667,3.666666666666667,0
NE004003,1992,3,1.9583333333333335,2.588235294117647,0
NE004003,1993,3,15.666666666666668,8.8,4
NE004003,1994,3,2.35,1.222222222222222,0
NE004003,1995,3,5.222222222222222,3.3846153846153846,1
NE004003,1996,3,3.3636363636363633,11.0,5
NE004003,1997,3,2.9375,6.285714285714286,5
NE004003,1998,4,1.1519198664440735,2.0952380952380953,0
NE004003,1999,4,1.6883495145631067,1.222222222222222,0
NE004003,2000,4,1.7526413921690491,3.142857142857143,0
NE004003,2001,4,1.0456900612341027,3.3846153846153846,0
NE004003,2002,4,3.061619718309859,2.75,0
NE004003,2003,4,1.5241452238279871,1.9130434782608696,0
NE004003,2004,4,2.587672052663076,4.4,0
NE004003,2005,4,1.2816265060240963,1.8333333333333335,0
NE004003,2006,4,4.483306836248012,11.0,5
NE004003,2007,4,2.088428974600188,4.0,0
NE004003,2008,4,2.9923875432525953,2.2,0
NE004003,2009,4,9.910714285714286,7.333333333333334,3
NE004003,2010,4,1.3182897862232779,1.4666666666666668,0
NE004003,2011,4,2.817880794701986,1.6296296296296295,0
NE004003,2012,4,1.3495630461922596,1.7599999999999998,0
NE004003,2013,4,4.088397790055248,2.3157894736842106,0
NE004003,2014,4,1.647196261682243,2.9333333333333336,0
NE004003,2015,4,1.7982039091389328,2.75,0
NE004003,2016,4,1.6956862745098038,2.588235294117647,0
NE004003,2017,4,1.3005272407732864,1.4193548387096773,0
NE004003,2018,4,1.3995037220843671,1.8333333333333335,0
NE004003,2019,4,2.590772917914919,1.5714285714285714,0
NE004003,2020,4,1.7747653806047967,1.9130434782608696,0
NE004003,2021,4,1.6805450416351249,1.222222222222222,0
NE004003,2022,4,2.227488151658768,1.517241379310345,0
NE004003,2023,4,2.2311557788944727,1.7599999999999998,0
NE004003,2024,4,1.0767468499427262,1.222222222222222,0
NE004003,2025,4,1.5610412926391384,1.2571428571428571,0
NE004003,2026,4,2.594296228150874,2.0,0
NE004004,1991,3,1.7037037037037035,3.666666666666667,0
NE004004,1992,3,3.1333333333333333,2.588235294117647,0
NE004004,1993,3,5.75,8.8,3
NE004004,1994,3,1.5666666666666667,1.222222222222222,0
NE004004,1995,3,2.764705882352941,3.3846153846153846,0
NE004004,1996,3,5.111111111111111,11.0,3
NE004004,1997,3,1.3703703703703705,6.285714285714286,5
NE004004,1998,4,1.3845661223182837,2.0952380952380953,0
NE004004,1999,4,1.2477876106194692,1.222222222222222,0
NE004004,2000,4,1.2012987012987013,3.142857142857143,0
NE004004,2001,4,1.1080729166666667,3.3846153846153846,0
NE004004,2002,4,1.6586114307633297,2.75,0
NE004004,2003,4,1.4453125,1.9130434782608696,0
NE004004,2004,4,2.7384420519316026,4.4,0
NE004004,2005,4,1.5374887082204154,1.8333333333333335,0
NE004004,2006,4,4.707846410684474,11.0,5
NE004004,2007,4,2.469352014010508,4.0,0
NE004004,2008,4,3.5818743563336763,2.2,0
NE004004,2009,4,5.721649484536083,7.333333333333334,3
NE004004,2010,4,1.1842015662240382,1.4666666666666668,0
NE004004,2011,4,2.693037974683544,1.6296296296296295,0
NE004004,2012,4,1.5002203613926839,1.7599999999999998,0
NE004004,2013,4,2.0234604105571847,2.3157894736842106,0
NE004004,2014,4,2.6815728604471856,2.9333333333333336,0
NE004004,2015,4,8.676923076923076,2.75,1
NE004004,2016,4,2.2674357629785002,2.588235294117647,0
NE004004,2017,4,1.920485919381557,1.4193548387096773,0
NE004004,2018,4,1.4066363044892647,1.8333333333333335,0
NE004004,2019,4,3.50253807106599,1.5714285714285714,0
NE004004,2020,4,1.1200807265388497,1.9130434782608696,0
NE004004,2021,4,1.5023758099352051,1.222222222222222,0
NE004004,2022,4,2.2650602409638556,1.517241379310345,0
NE004004,2023,4,1.8765849535080303,1.7599999999999998,0
NE004004,2024,4,1.2566114501598373,1.222222222222222,0
NE004004,2025,4,1.5990804597701147,1.2571428571428571,0
NE004004,2026,4,2.8804902962206334,2.0,0
NE004007,1991,3,1.3214285714285714,3.666666666666667,0
NE004007,1992,3,2.9375,2.588235294117647,0
NE004007,1993,3,4.6000000000000005,8.8,5
NE004007,1994,3,1.46875,1.222222222222222,0
NE004007,1995,3,2.3125,3.3846153846153846,0
NE004007,1996,3,11.75,11.0,4
NE004007,1997,3,1.8076923076923077,6.285714285714286,5
NE004007,1998,4,1.4270627062706271,2.0952380952380953,0
NE004007,1999,4,2.0374926772114823,1.222222222222222,0
NE004007,2000,4,1.4354106479570778,3.142857142857143,0
NE004007,2001,4,1.1080729166666667,3.3846153846153846,0
NE004007,2002,4,1.8565908115070846,2.75,0
NE004007,2003,4,1.527375485694101,1.9130434782608696,0
NE004007,2004,4,4.849002849002849,4.4,0
NE004007,2005,4,1.392798690671031,1.8333333333333335,0
NE004007,2006,4,2.424763542562339,11.0,5
NE004007,2007,4,2.2166985340981515,4.0,0
NE004007,2008,4,4.106257378984652,2.2,0
NE004007,2009,4,4.171597633136095,7.333333333333334,5
NE004007,2010,4,1.1076197957580518,1.4666666666666668,0
NE004007,2011,4,2.3954961294862773,1.6296296296296295,0
NE004007,2012,4,1.4308532997057586,1.7599999999999998,0
NE004007,2013,4,5.936842105263158,2.3157894736842106,1
NE004007,2014,4,1.8953678474114442,2.9333333333333336,0
NE004007,2015,4,3.9495798319327724,2.75,0
NE004007,2016,4,1.8645968089693834,2.588235294117647,0
NE004007,2017,4,1.410705352676338,1.4193548387096773,0
NE004007,2018,4,1.5292841648590023,1.8333333333333335,0
NE004007,2019,4,3.6997319034852554,1.5714285714285714,0
NE004007,2020,4,1.4256825075834174,1.9130434782608696,0
NE004007,2021,4,2.021505376344086,1.222222222222222,0
NE004007,2022,4,1.9170632222977566,1.517241379310345,0
NE004007,2023,4,1.8958155422715626,1.7599999999999998,0
NE004007,2024,4,1.22354272778721,1.222222222222222,0
NE004007,2025,4,1.2810313075506445,1.2571428571428571,0
